instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.365582,0.843054,0.938595,1.020158,57,1697,3600.000000,4,8,46,GUROBI,1
1,Farkas,4,182913.706381,183202.639275,182934.250825,185450.938313,185950.614350,185968.900000,0.020092,0.212146,0.284761,0.284855,48,1241,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,183389.577571,183824.109946,183524.558228,186374.521378,187079.251285,187085.600000,0.021630,0.232029,0.304621,0.304717,46,1397,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,181529.830817,181755.319960,181607.614674,183991.534967,184244.601851,184254.800000,0.021488,0.259961,0.299724,0.299820,34,1079,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,180293.756698,180810.252521,180385.870706,182465.927129,182855.378655,182871.100000,0.020903,0.220979,0.264795,0.287654,29,989,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,185906.347266,186124.202031,185936.293092,188170.237203,188931.233528,188949.200000,0.021019,0.272335,0.392892,0.394561,84,2043,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,184743.718007,184857.567221,184763.934506,187279.218752,187790.901163,187795.300000,0.020918,0.225713,0.361012,0.361113,87,1693,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,183919.000869,184361.139994,183942.441460,186330.952519,187112.400000,187112.400000,0.019763,0.246958,0.380544,0.407273,148,2155,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,184163.914258,184573.272785,184263.432919,186535.634576,186905.270123,186917.900000,0.019926,0.277701,0.350889,0.363685,38,1462,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,184842.696315,185057.329004,184941.286067,187319.988014,187864.173827,187880.800000,0.019944,0.241540,0.337702,0.363305,73,1836,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,182449.166753,183055.028020,182478.366753,184845.154728,185149.930593,185158.300000,0.020024,0.252904,0.278072,0.279951,13,874,3600.000000,4,8,0,GUROBI,1
