instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.747424,5.799424,27.183424,27.199424,808,16149,300.000000,5,18,CBC,1
1,Farkas,4,183986.472340,184710.843868,184351.561088,187243.838720,188404.900000,188404.900000,0.314167,2.250167,41.862167,41.890167,1652,36725,300.000000,5,18,CBC,1
2,Farkas,4,183135.422618,183830.270717,183481.535155,186114.097966,187166.300000,187166.300000,0.317065,0.917065,6.497065,6.509065,204,4570,300.000000,5,18,CBC,1
3,Farkas,4,184173.722232,184828.559348,184487.046048,187364.166036,188854.900000,188854.900000,0.318658,2.678658,110.298658,110.318658,4295,87802,300.000000,5,18,CBC,1
4,Farkas,4,182717.937017,183403.754402,183073.076736,186024.688171,188408.100000,188408.100000,0.317610,2.577610,52.041610,52.057610,2018,45350,300.000000,5,18,CBC,1
5,Farkas,4,183882.610776,184602.605529,184222.702619,186063.908486,187760.500000,187760.500000,0.316328,4.012328,27.172328,27.208328,882,19601,300.000000,5,18,CBC,1
6,Farkas,4,182279.943667,183001.228654,182646.026785,185699.479845,186959.400000,186959.400000,0.310677,1.102677,28.134677,28.150677,1015,22147,300.000000,5,18,CBC,1
7,Farkas,4,182190.098944,182948.515847,182569.411061,185463.413667,187186.000000,187186.000000,0.313656,2.145656,23.345656,23.365656,1088,19707,300.000000,5,18,CBC,1
8,Farkas,4,183064.060484,183810.921290,183426.793019,186285.122957,187110.100000,187110.100000,0.309646,1.857646,26.601646,26.617646,978,21941,300.000000,5,18,CBC,1
9,Farkas,4,182354.698226,183016.181508,182675.579210,186313.358571,187696.400000,187696.400000,0.314883,3.082883,45.670883,45.698883,2084,33838,300.000000,5,18,CBC,1
10,Farkas,4,182041.956942,182771.407313,182407.480285,185743.758476,186932.600000,186932.600000,0.312819,1.808819,17.928819,17.948819,602,14569,300.000000,5,18,CBC,1
