instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27912429.206717,27957712.629762,27988421.291340,27991042.648383,1.160618,1.676099,1.902708,1.913856,101,1975,3600.000000,4,22,59,GUROBI,1
1,Farkas,4,27898876.567893,27913012.064355,27910550.704700,27959449.514815,27987240.185301,27989476.685693,0.067074,0.641263,0.787698,0.787888,61,1591,3600.000000,4,22,0,GUROBI,1
2,Farkas,4,27902750.178986,27916754.116279,27914369.678395,27957048.359795,27990726.309886,27993222.640419,0.068862,0.632086,0.741960,0.758046,57,1694,3600.000000,4,22,0,GUROBI,1
3,Farkas,4,27901230.816443,27915599.537057,27913064.809397,27955930.099256,27991766.097963,27991766.097963,0.065335,0.601078,0.748663,0.748849,55,1897,3600.000000,4,22,0,GUROBI,1
4,Farkas,4,27900749.836287,27915054.886843,27912513.708081,27957456.755379,27989096.196341,27991262.265734,0.059447,0.609731,0.691691,0.736599,42,1452,3600.000000,4,22,0,GUROBI,1
5,Farkas,4,27900324.325923,27914358.082115,27911960.537026,27954566.263896,27988767.723990,27990574.980164,0.058331,0.608246,0.683794,0.758266,70,1889,3600.000000,4,22,0,GUROBI,1
6,Farkas,4,27892249.421797,27906435.462410,27904065.367208,27947287.131166,27980349.302825,27983014.904058,0.056986,0.641102,0.746046,0.806135,59,1933,3600.000000,4,22,0,GUROBI,1
7,Farkas,4,27906686.530557,27921117.746470,27918477.794639,27966877.322367,27994091.108612,27996846.581554,0.056274,0.651153,0.797034,0.821843,42,1569,3600.000000,4,22,0,GUROBI,1
8,Farkas,4,27901210.928553,27915842.873545,27913300.323080,27958320.644159,27988865.911002,27991539.096007,0.059171,0.758470,0.982428,0.982613,65,1710,3600.000000,4,22,0,GUROBI,1
9,Farkas,4,27902047.960004,27916189.845706,27913656.385120,27960385.334868,27990115.500469,27992657.473010,0.058036,0.680247,0.797969,0.835430,58,1728,3600.000000,4,22,0,GUROBI,1
10,Farkas,4,27900014.565773,27914513.802109,27911899.712290,27961574.012953,27988530.641417,27990482.280528,0.056727,0.782049,0.958938,0.967675,64,1893,3600.000000,4,22,0,GUROBI,1
