instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27935016.632022,27991042.648383,27991042.648383,15.681558,17.409558,73.489558,73.513558,958,21122,300.000000,4,42,CBC,1
1,Farkas,4,27898876.567893,27913012.064355,27904490.324855,27934808.920201,27989476.687527,27989476.687527,0.354794,5.246794,169.422794,169.474794,3012,69866,300.000000,4,42,CBC,1
2,Farkas,4,27902750.178986,27916754.116279,27908290.364618,27937383.331898,27993222.640419,27993222.640419,0.353591,1.425591,188.429591,188.453591,3430,77154,300.000000,4,42,CBC,1
3,Farkas,4,27901230.816443,27915599.537057,27906963.924764,27935184.691701,27991766.101942,27991766.101942,0.357520,2.221520,136.209520,136.237520,2483,63264,300.000000,4,42,CBC,1
4,Farkas,4,27900749.836287,27915054.886843,27906411.931385,27932309.250619,27991262.265733,27991262.265733,0.354669,0.950669,182.462669,182.482669,2933,79115,300.000000,4,42,CBC,1
5,Farkas,4,27900324.325923,27914358.082115,27905963.061079,27936903.885535,27990574.980164,27990574.980164,0.355007,2.679007,141.411007,141.439007,2777,64805,300.000000,4,42,CBC,1
6,Farkas,4,27892249.421797,27906435.462410,27897894.650398,27929492.470662,27983014.904058,27983014.904058,0.360631,2.240631,126.964631,126.992631,2077,54423,300.000000,4,42,CBC,1
7,Farkas,4,27906686.530557,27921117.746470,27912249.026368,27938249.647717,27996846.581554,27996846.581554,0.347436,1.707436,179.307436,179.335436,2908,76673,300.000000,4,42,CBC,1
8,Farkas,4,27901210.928553,27915842.873545,27906949.867902,27939140.045385,27991539.099961,27991539.099961,0.352961,5.004961,207.368961,207.412961,4009,95669,300.000000,4,42,CBC,1
9,Farkas,4,27902047.960004,27916189.845706,27907622.826953,27935122.231879,27992657.473010,27992657.473010,0.350791,1.150791,203.258791,203.282791,3502,82592,300.000000,4,42,CBC,1
10,Farkas,4,27900014.565773,27914513.802109,27905626.733357,27932852.836710,27990482.280528,27990482.280528,0.348950,1.368950,130.472950,130.496950,2415,54093,300.000000,4,42,CBC,1
