instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.131430,5.217086,218.711037,218.711200,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,New,64,38893.636221,39041.477588,39038.498352,39038.943440,40001.178319,40005.142150,4.145217,4.215248,112.853056,286.780967,396553,2419237,3600.000000,64,11,11,GUROBI,1
2,New,64,45253.177686,45332.161538,45331.994619,45337.427078,46314.691560,46319.323140,4.448186,4.519754,301.389824,409.155836,573337,3584383,3600.000000,64,11,11,GUROBI,1
3,New,64,32669.059651,32824.814132,32817.287353,32820.850610,33683.732966,33687.053820,4.200636,4.258543,37.308456,89.424988,117110,801668,3600.000000,64,11,11,GUROBI,1
4,New,64,32669.151235,32824.950948,32778.064019,32811.909121,33683.690018,33687.053820,4.173773,4.284596,7.205578,44.647004,214872,1102959,3600.000000,64,11,11,GUROBI,1
5,New,64,38893.772663,39041.616566,39028.773071,39035.132052,40001.064282,40005.053810,4.042891,4.155880,101.186229,226.824233,324878,2010194,3600.000000,64,11,11,GUROBI,1
6,New,64,26510.623794,26661.287493,26653.212903,26657.730602,27635.329622,27638.053830,3.190670,3.291272,38.945628,114.546284,154461,1081518,3600.000000,64,11,11,GUROBI,1
7,New,64,38894.272655,39042.189143,39035.830396,39038.722515,40002.059887,40006.053810,4.064129,4.129414,13.596038,255.727691,370214,2361583,3600.000000,64,11,11,GUROBI,1
8,New,64,38893.883334,39041.720101,39038.738562,39039.263753,40001.055390,40005.053810,4.177530,4.240797,331.045952,341.130242,510784,3148490,3600.000000,64,11,11,GUROBI,1
9,New,64,38893.742296,39041.577283,39038.629739,39041.066707,40001.057357,40005.053810,4.195093,4.304621,16.260344,203.290055,267566,2054729,3600.000000,64,11,11,GUROBI,1
10,New,64,38894.078301,39041.911442,39035.636938,39037.853763,40001.059883,40005.053810,4.005936,4.091942,5.920671,170.795059,224879,1638275,3600.000000,64,11,11,GUROBI,1
