instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.686949,32.706949,32.686949,300.030949,60874,361869,300.000000,64,11,CBC,1
1,New,64,38893.636221,39041.477588,39038.498352,39042.291289,39363.637123,40005.141700,32.353434,32.669434,300.249434,300.253434,43055,256837,300.000000,64,11,CBC,1
2,New,64,45253.177686,45332.161538,45331.994619,45336.577153,45618.222208,46823.315225,33.772020,34.028020,300.248020,300.248020,41292,218541,300.000000,64,11,CBC,1
3,New,64,32669.059651,32824.814132,32817.287353,32822.900306,33161.316097,33821.054152,32.553923,32.801923,300.197923,300.201923,36161,209613,300.000000,64,11,CBC,1
4,New,64,32669.151235,32824.950948,32778.064019,32819.796377,33162.214437,33687.054152,32.559745,32.819745,300.235745,300.239745,38863,222146,300.000000,64,11,CBC,1
5,New,64,38893.772663,39041.616566,39028.773071,39038.169137,39361.788990,40407.653521,31.956902,32.256902,300.240902,300.244902,40406,239323,300.000000,64,11,CBC,1
6,New,64,26510.623794,26661.287493,26653.212903,26659.936968,27056.773625,27638.054162,27.790008,28.122008,300.186008,300.190008,37699,218848,300.000000,64,11,CBC,1
7,New,64,38894.272655,39042.189143,39035.830396,39040.906985,39375.294962,40006.054142,32.116043,32.320043,300.256043,300.260043,42391,246961,300.000000,64,11,CBC,1
8,New,64,38893.883334,39041.720101,39038.738562,39040.941065,39376.398074,40005.054142,32.549257,32.845257,300.253257,300.253257,42600,252991,300.000000,64,11,CBC,1
9,New,64,38893.742296,39041.577283,39038.676568,39041.107431,39367.631121,40005.054142,32.618610,32.818610,300.218610,300.222610,37497,219740,300.000000,64,11,CBC,1
10,New,64,38894.078301,39041.911442,39035.636938,39040.555925,39358.126791,40682.153188,31.682018,31.858018,300.218018,300.222018,39438,231714,300.000000,64,11,CBC,1
