instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.465171,20.933171,20.465171,320.493171,27607,173947,300.000000,16,30,CBC,1
1,Farkas,16,6727722.299789,6727722.299789,6727722.299789,6743597.368647,6892888.509935,6943770.786310,0.534268,0.642268,300.714268,300.718268,43513,145778,300.000000,16,30,CBC,1
2,Farkas,16,8275091.185901,8275091.185901,8275091.185901,8292211.817659,8430957.377154,8601519.544859,0.531737,0.595737,300.723737,300.727737,41431,149819,300.000000,16,30,CBC,1
3,Farkas,16,12501356.042852,12501356.042852,12501356.042852,12501356.042852,12604355.495285,12604355.495285,0.530961,0.546961,44.626961,44.630961,10098,26257,300.000000,16,30,CBC,1
4,Farkas,16,9268084.673395,9268084.673395,9268084.673395,9310693.060085,9426081.663511,9547726.096162,0.479427,0.603427,300.679427,300.683427,42177,180043,300.000000,16,30,CBC,1
5,Farkas,16,7162630.972126,7162630.972126,7162630.972126,7182182.326074,7272127.688139,7415367.731605,0.543618,0.639618,300.771618,300.779618,43342,119640,300.000000,16,30,CBC,1
6,Farkas,16,7747845.956053,7747845.956053,7747845.956053,7759033.634960,7889890.256686,7990549.594318,0.558033,0.826033,300.770033,300.774033,42896,145171,300.000000,16,30,CBC,1
7,Farkas,16,3887203.209138,3887836.020012,3887203.209138,3893293.963230,3984364.583725,4048510.903931,0.574613,0.722613,300.794613,300.798613,44033,115246,300.000000,16,30,CBC,1
8,Farkas,16,5896448.989040,5896448.989040,5896448.989040,5906051.715397,6066123.760845,6188882.795549,0.551749,0.655749,300.731749,300.735749,43167,153853,300.000000,16,30,CBC,1
9,Farkas,16,5538320.403761,5538401.889671,5538320.403761,5550065.428533,5686167.669297,5739522.449824,0.550187,0.690187,300.746187,300.754187,47095,126815,300.000000,16,30,CBC,1
