instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.936354,0.943990,0.936354,0.944351,1,44,3600.000000,16,3,8,GUROBI,1
1,New,16,507.044784,540.798690,521.821879,563.009589,563.650700,563.650700,0.059884,0.068010,0.068299,0.068645,1,41,3600.000000,16,3,8,GUROBI,1
2,New,16,468.979000,493.585587,475.581284,504.619700,504.619700,504.619700,0.071041,0.075885,0.076505,0.076760,1,36,3600.000000,16,4,8,GUROBI,1
3,New,16,461.357659,485.095712,478.015178,515.731940,515.731940,515.731940,0.060738,0.066891,0.068144,0.068728,1,40,3600.000000,16,2,8,GUROBI,1
4,New,16,511.519943,544.725120,524.239174,567.100436,567.100700,567.100700,0.061464,0.074423,0.075007,0.075607,1,45,3600.000000,17,2,8,GUROBI,1
5,New,16,496.445148,529.035450,506.457010,544.731433,546.340480,546.340480,0.053990,0.064950,0.065157,0.065403,1,38,3600.000000,16,2,7,GUROBI,1
6,New,16,510.450758,542.188690,519.298411,567.486697,568.100700,568.100700,0.060346,0.071243,0.071536,0.071860,1,46,3600.000000,17,2,8,GUROBI,1
7,New,16,463.330091,492.119421,476.541949,513.731940,513.731940,513.731940,0.073603,0.078140,0.078799,0.079057,1,39,3600.000000,16,5,8,GUROBI,1
8,New,16,509.207186,541.188690,524.716423,566.225446,567.100700,567.100700,0.063867,0.072242,0.072533,0.072852,1,44,3600.000000,16,3,8,GUROBI,1
9,New,16,463.464490,491.119421,476.634248,513.731940,513.731940,513.731940,0.072949,0.077473,0.078173,0.078445,1,39,3600.000000,16,5,8,GUROBI,1
10,New,16,526.742908,557.631576,532.748352,586.320436,586.320700,586.320700,0.066851,0.079160,0.079437,0.079761,1,47,3600.000000,16,2,8,GUROBI,1
