instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,1.801100,1.897100,1.937100,1.937100,10,203,300.000000,79,1,CBC,1
1,New,16,153.168766,279.173001,161.468269,572.664344,572.680700,572.680700,1.901164,1.949164,2.077164,2.081164,26,273,300.000000,79,2,CBC,1
2,New,16,125.759769,232.590311,145.262678,534.114729,534.114770,534.114770,1.097676,1.157676,1.229676,1.229676,14,197,300.000000,45,2,CBC,1
3,New,16,151.609126,246.888292,162.005580,570.460378,570.470700,570.470700,1.287454,1.375454,1.431454,1.431454,8,214,300.000000,65,1,CBC,1
4,New,16,130.816268,222.313683,141.212722,559.227959,559.304770,559.304770,1.186321,1.238321,1.266321,1.270321,7,134,300.000000,61,1,CBC,1
5,New,16,127.718766,234.454349,152.552061,559.903079,560.310940,560.310940,1.504340,1.560340,1.612340,1.616340,7,169,300.000000,68,2,CBC,1
6,New,16,120.358766,246.363001,133.380829,539.371348,539.870700,539.870700,1.957445,2.017445,2.101445,2.101445,16,193,300.000000,79,2,CBC,1
7,New,16,156.698766,288.038156,166.091816,581.613051,582.230480,582.230480,1.776386,2.016386,2.204386,2.208386,42,576,300.000000,71,2,CBC,1
8,New,16,158.260390,284.264625,166.559892,577.621205,577.770700,577.770700,1.966276,2.066276,2.170276,2.174276,18,311,300.000000,79,2,CBC,1
9,New,16,155.494956,280.554300,165.891410,572.841205,572.990700,572.990700,1.736327,1.832327,1.972327,1.972327,28,269,300.000000,79,1,CBC,1
10,New,16,143.888766,270.127716,148.943792,570.701684,570.870880,570.870880,1.755597,1.831597,1.895597,1.895597,12,184,300.000000,79,1,CBC,1
