instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.053370,7.077370,7.053370,307.089370,60036,374804,300.000000,17,12,CBC,1
1,New,16,10482.828693,10609.578746,10595.717333,10605.902827,10934.256224,12749.219178,7.003048,7.447048,307.195048,307.199048,37055,229755,300.000000,17,12,CBC,1
2,New,16,20606.823412,20716.543734,20703.643957,20712.949948,21061.129619,23035.167066,7.310107,7.758107,307.498107,307.506107,34635,213060,300.000000,17,12,CBC,1
3,New,16,10482.823592,10609.587907,10595.717654,10605.800210,10935.703732,12608.256070,7.038990,7.394990,307.230990,307.234990,36699,229213,300.000000,17,12,CBC,1
4,New,16,10482.833200,10609.600104,10595.731540,10605.792647,10929.965831,12464.099984,7.021078,7.441078,307.225078,307.229078,35543,219878,300.000000,17,12,CBC,1
5,New,16,5471.193444,5586.654489,5581.741144,5589.366330,5927.253194,7832.673142,7.609299,8.217299,307.789299,307.797299,33328,209899,300.000000,17,12,CBC,1
6,New,16,5471.134103,5586.594825,5581.689675,5590.352902,5918.289103,7747.356007,7.523516,8.191516,307.687516,307.695516,34160,220205,300.000000,17,12,CBC,1
7,New,16,10482.695206,10609.450474,10595.586380,10605.688458,10938.020730,12464.099984,7.032771,7.476771,307.224771,307.232771,38904,248888,300.000000,17,12,CBC,1
8,New,16,10482.694268,10609.456035,10595.583899,10605.435722,10949.059735,12686.814807,7.012826,7.412826,307.204826,307.208826,37013,230833,300.000000,17,12,CBC,1
9,New,16,10482.639913,10609.400216,10595.534279,10605.636040,10923.330203,12712.468031,7.106386,7.610386,307.310386,307.314386,35215,225227,300.000000,17,12,CBC,1
10,New,16,20606.927365,20716.649074,20703.749962,20713.049131,21067.038585,22875.569913,7.517175,8.097175,307.693175,307.697175,35395,228381,300.000000,17,12,CBC,1
