instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.033628,0.241628,0.253628,0.253628,3,158,300.000000,0,0,CBC,1
1,None,16,2510.685761,2510.685761,2510.685761,3077.912628,3078.000000,3078.000000,0.001602,0.085602,0.097602,0.101602,2,190,300.000000,0,0,CBC,1
2,None,16,2513.597500,2513.597500,2513.597500,3087.999332,3088.000000,3088.000000,0.001378,0.049378,0.069378,0.069378,4,131,300.000000,0,0,CBC,1
3,None,16,2504.961522,2504.961522,2504.961522,3073.904330,3077.000000,3077.000000,0.001480,0.117480,0.193480,0.193480,24,355,300.000000,0,0,CBC,1
4,None,16,2508.351785,2508.351785,2508.351785,3088.999598,3089.000000,3089.000000,0.001342,0.069342,0.073342,0.073342,2,155,300.000000,0,0,CBC,1
5,None,16,2511.589897,2511.589897,2511.589897,3084.999060,3085.000000,3085.000000,0.001397,0.069397,0.073397,0.077397,2,178,300.000000,0,0,CBC,1
6,None,16,2507.703345,2507.703345,2507.703345,3069.999858,3070.000000,3070.000000,0.001262,0.041262,0.045262,0.045262,1,102,300.000000,0,0,CBC,1
7,None,16,2509.480053,2509.480053,2509.480053,3085.999421,3086.000000,3086.000000,0.001314,0.053314,0.081314,0.081314,10,144,300.000000,0,0,CBC,1
8,None,16,2509.437174,2509.437174,2509.437174,3083.000000,3083.000000,3083.000000,0.001302,0.025302,0.029302,0.029302,0,74,300.000000,0,0,CBC,1
9,None,16,2517.924239,2517.924239,2517.924239,3088.999682,3089.000000,3089.000000,0.001313,0.069313,0.073313,0.073313,1,161,300.000000,0,0,CBC,1
10,None,16,2510.566785,2510.566785,2510.566785,3082.703750,3083.000000,3083.000000,0.001412,0.117412,0.125412,0.125412,2,302,300.000000,0,0,CBC,1
