instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,291.089439,291.089439,291.089439,301.405022,307.000000,307.000000,0.001310,0.541310,1.277310,1.281310,142,1413,300.000000,0,0,CBC,1
1,None,16,285.162972,285.162972,285.162972,296.946397,298.000000,298.000000,0.001670,1.477670,3.449670,3.469670,423,3615,300.000000,0,0,CBC,1
2,None,16,287.544701,287.544701,287.544701,300.519227,305.000000,305.000000,0.002100,2.002100,5.190100,5.226100,928,5457,300.000000,0,0,CBC,1
3,None,16,285.224378,285.224378,285.224378,299.663525,301.000000,301.000000,0.001262,1.805262,39.649262,39.685262,11138,21663,300.000000,0,0,CBC,1
4,None,16,281.489850,281.489850,281.489850,293.908855,298.000000,298.000000,0.003201,1.927201,39.279201,39.311201,11774,23636,300.000000,0,0,CBC,1
5,None,16,289.292480,289.292480,289.292480,299.530587,306.000000,306.000000,0.001309,2.065309,6.757309,6.797309,1110,7609,300.000000,0,0,CBC,1
6,None,16,286.636708,286.636708,286.636708,297.864927,303.000000,303.000000,0.002141,1.978141,6.266141,6.298141,1194,4039,300.000000,0,0,CBC,1
7,None,16,289.505280,289.505280,289.505280,301.896163,304.000000,304.000000,0.001734,1.777734,1.989734,2.017734,24,1017,300.000000,0,0,CBC,1
8,None,16,290.874469,290.874469,290.874469,301.768656,306.000000,306.000000,0.001318,2.117318,22.285318,22.321318,6141,16370,300.000000,0,0,CBC,1
9,None,16,288.621086,288.621086,288.621086,299.852465,303.000000,303.000000,0.003201,1.655201,2.423201,2.447201,114,1622,300.000000,0,0,CBC,1
10,None,16,287.367743,287.367743,287.367743,298.462516,301.000000,301.000000,0.002229,1.978229,2.362229,2.398229,56,1315,300.000000,0,0,CBC,1
