instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,1910.000000,2001.666667,1965.466893,2365.000000,3360.000000,3360.000000,3.178869,3.556472,3.790213,3.805303,88,2576,3600.000000,31,18,18,GUROBI,1,22,0,0
1,Farkas,16,1910.000000,2001.666667,1965.466893,2321.161751,3360.000000,3360.000000,0.151881,0.477322,0.815895,1.013984,538,6959,3600.000000,31,18,0,GUROBI,1,22,0,0
2,Farkas,16,1910.000000,2001.666667,1965.466893,2458.026316,3360.000000,3360.000000,0.146521,0.428883,0.684878,0.711072,161,3005,3600.000000,31,18,0,GUROBI,1,22,0,0
3,Farkas,16,1910.000000,2001.666667,1965.466893,2458.026316,3360.000000,3360.000000,0.157503,0.429403,0.679829,0.705947,161,3005,3600.000000,31,18,0,GUROBI,1,22,0,0
4,Farkas,16,1910.000000,2001.666667,1929.006849,2309.071429,3360.000000,3360.000000,0.148681,0.309332,0.684040,0.832654,560,6609,3600.000000,31,18,0,GUROBI,1,22,0,0
5,Farkas,16,1910.000000,2001.666667,1965.466893,2353.629360,3360.000000,3360.000000,0.146343,0.420514,0.603939,0.775696,261,4013,3600.000000,31,18,0,GUROBI,1,22,0,0
6,Farkas,16,1910.000000,2001.666667,1965.466893,2306.962320,3360.000000,3360.000000,0.147440,0.411977,0.656237,0.983752,553,7085,3600.000000,31,18,0,GUROBI,1,22,0,0
7,Farkas,16,1910.000000,2001.666667,1965.466893,2458.026316,3360.000000,3360.000000,0.141975,0.415342,0.665757,0.691940,161,3005,3600.000000,31,18,0,GUROBI,1,22,0,0
8,Farkas,16,1910.000000,2001.666667,1965.466893,2337.605932,3360.000000,3360.000000,0.142911,0.335107,0.792098,1.026860,808,9122,3600.000000,31,18,0,GUROBI,1,22,0,0
9,Farkas,16,1910.000000,2001.666667,1965.466893,2458.026316,3360.000000,3360.000000,0.143982,0.421340,0.673065,0.699292,161,3005,3600.000000,31,18,0,GUROBI,1,22,0,0
10,Farkas,16,1910.000000,2001.666667,1965.466893,2458.026316,3360.000000,3360.000000,0.142485,0.417976,0.677380,0.703567,161,3005,3600.000000,31,18,0,GUROBI,1,22,0,0
