instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.840352,24.388352,33.156352,33.176352,438,10294,300.000000,90,18,CBC,1
1,Farkas,16,1910.000000,2141.666667,2006.455042,2127.971970,3360.000000,3360.000000,1.669187,4.385187,14.317187,14.337187,474,11058,300.000000,90,18,CBC,1
2,Farkas,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,1.695556,4.247556,15.847556,15.871556,540,12191,300.000000,90,18,CBC,1
3,Farkas,16,1910.000000,2141.666667,2006.455042,2153.188614,3360.000000,3360.000000,1.727238,4.299238,15.711238,15.731238,556,12009,300.000000,90,18,CBC,1
4,Farkas,16,1910.000000,2141.666667,1936.338556,2077.490925,3360.000000,3360.000000,1.763074,1.931074,14.599074,14.603074,671,13624,300.000000,90,18,CBC,1
5,Farkas,16,1910.000000,2141.666667,2006.455042,2146.925236,3360.000000,3360.000000,1.768686,4.260686,12.296686,12.312686,426,9785,300.000000,90,18,CBC,1
6,Farkas,16,1910.000000,2141.666667,2006.455042,2197.952409,3360.000000,3360.000000,1.676004,4.256004,13.196004,13.220004,481,10308,300.000000,90,18,CBC,1
7,Farkas,16,1910.000000,2141.666667,2006.455042,2225.268721,3360.000000,3360.000000,1.662181,4.510181,12.074181,12.098181,396,9493,300.000000,90,18,CBC,1
8,Farkas,16,1910.000000,2141.666667,2006.455042,2130.525574,3360.000000,3360.000000,1.661494,4.145494,13.861494,13.877494,456,10765,300.000000,90,18,CBC,1
9,Farkas,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,1.694169,4.262169,15.850169,15.874169,540,12191,300.000000,90,18,CBC,1
10,Farkas,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,1.701587,4.257587,15.825587,15.845587,540,12191,300.000000,90,18,CBC,1
