instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.630942,12.698942,12.710942,12.710942,0,120,300.000000,97,3,CBC,1
1,Old,64,6266.277528,7543.551141,6803.566662,8697.998849,8698.000000,8698.000000,4.105973,4.357973,4.501973,4.505973,12,258,300.000000,97,6,CBC,1
2,Old,64,6240.605589,7563.806869,7389.452261,8737.892659,8738.000000,8738.000000,4.205800,4.621800,6.669800,6.677800,270,1564,300.000000,97,7,CBC,1
3,Old,64,6264.788289,7541.796951,6813.398948,8677.973422,8678.000000,8678.000000,4.335419,4.463419,5.187419,5.191419,97,430,300.000000,97,10,CBC,1
4,Old,64,6274.511630,7547.161271,6774.003287,8691.999116,8692.000000,8692.000000,4.176715,4.380715,4.424715,4.428715,2,241,300.000000,97,6,CBC,1
5,Old,64,6245.069408,7517.898777,7326.622683,8664.998314,8665.000000,8665.000000,4.118736,4.210736,5.946736,5.950736,229,728,300.000000,97,6,CBC,1
6,Old,64,6258.927310,7531.794377,6763.699394,8677.994891,8678.000000,8678.000000,4.238371,4.474371,4.554371,4.558371,4,238,300.000000,97,9,CBC,1
7,Old,64,6278.184844,7550.982200,7267.528410,8698.999710,8699.000000,8699.000000,4.133267,4.261267,4.301267,4.305267,2,154,300.000000,97,6,CBC,1
8,Old,64,6304.043776,7582.399925,7526.503688,8718.999867,8719.000000,8719.000000,4.132027,4.244027,4.308027,4.312027,4,248,300.000000,97,7,CBC,1
9,Old,64,6269.214549,7547.171412,6807.232496,8705.999728,8706.000000,8706.000000,4.515987,4.627987,10.623987,10.627987,695,3537,300.000000,97,18,CBC,1
10,Old,64,6271.691149,7553.427971,7335.845672,8699.968396,8700.000000,8700.000000,4.248339,4.692339,5.632339,5.636339,118,675,300.000000,97,6,CBC,1
