instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,23.209542,24.409839,41.015992,41.018470,4314,12184,3600.000000,16,2,2,GUROBI,1
1,Farkas,16,-2451530.325024,-2451425.253579,-2451457.020365,-2451454.072742,-2451425.297313,-2451349.000000,0.357353,1.532188,17.551538,17.554174,4033,10917,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,-2451552.325024,-2451447.253579,-2451478.020365,-2451474.960144,-2451447.000000,-2451362.000000,0.353291,1.543186,8.212290,8.215481,1843,8291,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,-2451534.325024,-2451429.172062,-2451457.020365,-2451453.623022,-2451428.349880,-2451344.000000,0.357359,1.837692,38.907813,38.911703,4377,22615,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,-2451532.325024,-2451427.253579,-2451458.020365,-2451455.036176,-2451428.000000,-2451214.000000,0.353442,1.470829,9.188089,9.191551,2085,13427,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,-2451523.325024,-2451418.349880,-2451449.020365,-2451446.036176,-2451418.349880,-2451332.000000,0.344897,1.454534,10.049140,10.051058,2677,13043,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,-2451506.325024,-2451401.690159,-2451433.020365,-2451430.036176,-2451400.373567,-2451239.000000,0.349632,1.469595,10.189450,10.191288,2871,12505,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,-2451542.325024,-2451437.471869,-2451468.020365,-2451465.036176,-2451431.752232,-2451276.000000,0.344438,1.460105,18.153701,18.156229,4187,11979,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,-2451520.325024,-2451415.253579,-2451446.020365,-2451443.036176,-2451415.771781,-2451262.000000,0.351795,1.473607,7.501076,7.503109,1658,7244,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,-2451531.470604,-2451426.559358,-2451458.700709,-2451455.293756,-2451425.000000,-2451272.000000,0.354915,1.473710,7.528887,7.531054,1598,7044,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,-2451531.179445,-2451426.351535,-2451457.340021,-2451455.198803,-2451426.000000,-2451340.000000,0.350249,1.460177,10.746407,10.750865,3543,22099,3600.000000,16,2,0,GUROBI,1
