instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,95.254783,95.414783,95.254783,300.022783,8724,22208,300.000000,27,2,CBC,1
1,Farkas,16,-2451530.325024,-2451425.253579,-2451447.045666,-2451447.045666,-2451425.433147,-2451340.000000,2.695419,2.903419,300.111419,300.131419,11201,45551,300.000000,27,2,CBC,1
2,Farkas,16,-2451552.325024,-2451447.253579,-2451468.045666,-2451468.045666,-2451447.269392,-2451362.000000,2.699025,2.903025,300.115025,300.135025,11307,48880,300.000000,27,2,CBC,1
3,Farkas,16,-2451534.325024,-2451429.172062,-2451447.028955,-2451447.028955,-2451442.415164,-2450361.000000,2.728844,2.928844,300.136844,300.156844,9849,47978,300.000000,27,2,CBC,1
4,Farkas,16,-2451532.325024,-2451427.253579,-2451448.045666,-2451448.045666,-2451427.270287,-2451341.000000,2.697819,2.901819,300.105819,300.125819,11266,47985,300.000000,27,2,CBC,1
5,Farkas,16,-2451523.325024,-2451418.349880,-2451439.045666,-2451439.045666,-2451435.030131,-2450188.000000,2.713749,2.921749,300.153749,300.173749,9824,48981,300.000000,27,2,CBC,1
6,Farkas,16,-2451506.325024,-2451401.690159,-2451423.045666,-2451423.045666,-2451401.511037,-2451316.000000,2.705933,2.905933,300.113933,300.129933,11084,43412,300.000000,27,2,CBC,1
7,Farkas,16,-2451542.325024,-2451437.471869,-2451458.045666,-2451458.045666,-2451437.415381,-2451351.000000,2.697871,2.897871,300.101871,300.121871,11136,44921,300.000000,27,2,CBC,1
8,Farkas,16,-2451520.325024,-2451415.253579,-2451436.045666,-2451436.045666,-2451404.571862,-2451231.000000,2.706564,2.914564,300.242564,300.262564,11303,40733,300.000000,27,2,CBC,1
9,Farkas,16,-2451531.470604,-2451426.559358,-2451448.699485,-2451448.699485,-2451424.210731,-2451338.000000,2.713152,2.917152,300.077152,300.097152,11434,38832,300.000000,27,2,CBC,1
10,Farkas,16,-2451531.179445,-2451426.166090,-2451447.391846,-2451447.391846,-2451426.268497,-2451340.000000,2.711445,2.919445,300.071445,300.091445,11333,42604,300.000000,27,2,CBC,1
