instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,2.039616,2.091616,8.823616,8.827616,426,8556,300.000000,4,16,CBC,1
1,New,4,1909.500000,1910.000000,1910.000000,2237.551864,3360.000000,3360.000000,1.226451,3.586451,8.534451,8.558451,382,8149,300.000000,4,11,CBC,1
2,New,4,1909.000000,2001.166667,1909.550000,2219.847863,3358.000000,3358.000000,1.263925,3.847925,10.887925,10.911925,426,9566,300.000000,4,12,CBC,1
3,New,4,1908.583333,1909.812500,1909.812500,2238.974694,3360.000000,3360.000000,1.954144,4.450144,11.002144,11.018144,388,8610,300.000000,4,20,CBC,1
4,New,4,1909.250000,1997.750000,1964.973913,2197.743962,3358.000000,3358.000000,1.838890,3.290890,10.882890,10.886890,426,9593,300.000000,4,20,CBC,1
5,New,4,1909.500000,1910.300000,1910.300000,2194.419321,3359.000000,3359.000000,1.328428,2.632428,11.348428,11.356428,514,11264,300.000000,4,13,CBC,1
6,New,4,1908.750000,1909.500000,1909.500000,2240.106873,3358.000000,3358.000000,1.174848,3.542848,10.198848,10.210848,378,9480,300.000000,4,12,CBC,1
7,New,4,1908.500000,1909.000000,1909.000000,2184.951009,3360.000000,3360.000000,1.297324,2.805324,9.761324,9.769324,418,9534,300.000000,4,12,CBC,1
8,New,4,1909.500000,1910.000000,1910.000000,2185.000000,3358.000000,3358.000000,1.472778,1.844778,9.156778,9.160778,476,9848,300.000000,4,15,CBC,1
9,New,4,1908.500000,1909.000000,1909.000000,2142.089583,3359.000000,3359.000000,1.230776,3.446776,11.022776,11.034776,490,11149,300.000000,4,12,CBC,1
10,New,4,1908.000000,1909.111111,1909.091973,2222.988193,3354.000000,3354.000000,1.908335,4.420335,13.576335,13.592335,454,10132,300.000000,4,20,CBC,1
