instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.510410,23.294410,20.510410,320.566410,15949,139975,300.000000,4,1,CBC,1
1,Farkas,4,-190159072.265120,-190159072.265120,-190159072.265120,-189000042.338556,-188962790.009639,-166149156.000000,0.523440,5.263440,300.887440,300.919440,11625,101369,300.000000,4,1,CBC,1
2,Farkas,4,-426194123.925652,-426073193.410880,-426194123.925652,-415837668.616989,-415787780.997810,-395725849.000000,0.982178,4.026178,301.146178,301.182178,11249,110707,300.000000,4,1,CBC,1
3,Farkas,4,-562872718.920398,-562872718.920398,-562872718.920398,-546689988.305303,-546573898.426549,-528997915.000000,1.021760,5.353760,301.161760,301.197760,11243,117100,300.000000,4,1,CBC,1
4,Farkas,4,-327251158.450594,-327251158.450594,-327251158.450594,-316599511.544634,-316534950.526124,-274751505.000000,0.852716,5.792716,301.108716,301.132716,11615,97143,300.000000,4,1,CBC,1
5,Farkas,4,-531512906.601145,-531512906.601145,-531512906.601145,-511526708.663566,-511388587.312080,-459829925.000000,1.035119,4.923119,301.327119,301.359119,11553,97616,300.000000,4,1,CBC,1
6,Farkas,4,-634033983.151971,-634033983.151971,-634033983.151971,-614044809.152081,-613919538.898326,-594983649.000000,1.146007,4.178007,301.314007,301.346007,11330,102421,300.000000,4,1,CBC,1
7,Farkas,4,-546561277.789294,-546561277.789294,-546561277.789294,-533614789.565125,-533508218.053820,-461094607.000000,1.013505,3.017505,301.193505,301.217505,11421,87817,300.000000,4,1,CBC,1
8,Farkas,4,-605675006.461416,-605674164.035121,-605675006.461416,-585124525.369107,-584879296.052930,-504586264.000000,1.109519,4.225519,301.329519,301.365519,11528,90166,300.000000,4,1,CBC,1
9,Farkas,4,-168132162.681905,-168132162.681905,-168132162.681905,-166434532.744380,-166400225.485303,-146783767.000000,0.572529,4.504529,300.876529,300.904529,12273,95000,300.000000,4,1,CBC,1
10,Farkas,4,-666918498.488519,-666918498.488519,-666918498.488519,-647510291.231824,-647345413.766029,-605354342.000000,1.239353,5.115353,301.467353,301.507353,11310,91836,300.000000,4,1,CBC,1
