instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.304018,6.436018,5.304018,300.044018,20874,177351,300.000000,4,6,CBC,1
1,Farkas,4,-282194589.960032,-282194589.960032,-282194589.960032,-275407300.213970,-275284950.031988,-239732367.000000,0.316118,4.980118,300.116118,300.136118,12812,160764,300.000000,4,6,CBC,1
2,Farkas,4,-126100929.788656,-126100929.788656,-126100929.788656,-119996097.754940,-119951273.645421,-110036863.000000,0.201977,4.553977,300.321977,300.337977,14032,156606,300.000000,4,6,CBC,1
3,Farkas,4,-495137773.810224,-494967323.917624,-495137773.584579,-484073481.421452,-483971452.334478,-400746858.000000,0.477490,2.313490,300.161490,300.177490,13182,137543,300.000000,4,6,CBC,1
4,Farkas,4,-196837778.750355,-196837778.750355,-196837778.750355,-193810734.018732,-193723468.763500,-179132522.000000,0.310213,4.402213,300.150213,300.166213,12864,144614,300.000000,4,6,CBC,1
5,Farkas,4,-115502461.413430,-115490380.373058,-115502461.413430,-114653070.982771,-114605484.375498,-107006665.000000,0.190834,5.158834,300.238834,300.250834,12850,161999,300.000000,4,6,CBC,1
6,Farkas,4,-477296221.458952,-477296221.570131,-477296221.458952,-468991533.339238,-468907016.746828,-369703254.000000,0.415145,5.283145,300.139145,300.159145,12447,132933,300.000000,4,6,CBC,1
7,Farkas,4,-271934154.979744,-271934154.979744,-271934154.979743,-266197482.263638,-266166457.378135,-251140768.000000,0.323392,5.803392,300.159392,300.171392,12678,140087,300.000000,4,6,CBC,1
8,Farkas,4,-423926277.502412,-423772364.915361,-423926277.502412,-415130280.335830,-414987307.741185,-352000679.000000,0.406474,4.098474,300.210474,300.226474,12163,142652,300.000000,4,6,CBC,1
9,Farkas,4,-277462749.454649,-277462749.454649,-277462749.454649,-259072973.136560,-259014088.097052,-234860771.000000,0.330479,2.702479,300.214479,300.226479,14501,136211,300.000000,4,6,CBC,1
10,Farkas,4,-451310246.863776,-451310246.863776,-451310246.863776,-440055315.607899,-439926361.212754,-414474962.000000,0.412063,2.504063,300.128063,300.144063,12429,137902,300.000000,4,6,CBC,1
