instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,1.094731,1.249419,65.191505,69.305815,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Farkas,4,-282194589.960032,-282194589.960032,-282194589.960032,-275665627.664621,-274613895.281268,-274589536.000000,0.089629,0.308897,28.998875,28.999769,10699,314085,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,-126100929.788656,-126100929.788656,-126100929.788656,-120231158.051184,-119755327.037662,-119752559.945579,0.051289,0.233653,42.417561,42.419263,15534,437784,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,-495137773.810224,-494967323.917624,-495137773.584579,-483759669.531586,-481994592.727428,-481951945.000000,0.132784,0.314882,299.303506,299.311371,55292,2083663,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,-196837778.750355,-196837778.750355,-196837778.750355,-194002401.560700,-193358709.699745,-193340466.000000,0.079507,0.275503,68.059531,68.060698,16123,572499,3600.000000,4,6,0,GUROBI,1,2,2,0
5,Farkas,4,-115502461.413430,-115490380.373058,-115502461.413430,-114671485.705423,-114189670.329226,-114178983.000000,0.051394,0.287721,169.633687,169.641605,46988,1712110,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,-477296221.458952,-477296221.570131,-477296221.458951,-468612459.188583,-467585801.492318,-467539277.036044,0.120409,0.320777,53.887905,53.888104,14467,549705,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,-271934154.979744,-271934154.979744,-271934154.979743,-266529837.339367,-265900865.227280,-265874326.000000,0.083745,0.231359,89.204300,108.330189,33526,1056334,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,-423926277.502412,-423772364.915361,-423926277.502412,-415089623.246565,-413844623.210942,-413803743.999809,0.111163,0.364395,117.138929,121.879987,23501,944574,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,-277462749.454649,-277462749.454649,-277462749.454649,-259194247.973426,-258726636.351825,-258700796.000000,0.085804,0.246539,52.532347,54.048057,17985,527742,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Farkas,4,-451310246.863776,-451310246.863776,-451310246.863776,-440168818.732043,-438839558.859920,-438795729.000000,0.118498,0.286525,92.858859,93.252513,19914,702911,3600.000000,4,6,0,GUROBI,1,0,0,0
