instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000004,1.328032,23.894561,24.799169,1349,91664,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-961.233962,-961.233962,-961.233962,-878.375683,-219.593135,-219.593135,0.000004,0.700604,28.751159,28.843145,1596,101897,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-950.543839,-950.543839,-950.543839,-902.296302,-241.144477,-241.144477,0.000004,0.854526,30.083534,32.069569,2668,176798,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-956.086531,-956.086531,-956.086531,-915.119148,-191.133137,-191.133137,0.000003,0.830750,40.669829,41.400142,4001,245746,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-1022.510206,-1022.510206,-1022.510206,-975.027433,-354.133136,-354.133136,0.000003,0.693258,21.277192,21.277340,2005,119281,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-930.280848,-930.280848,-930.280848,-898.656556,-268.352037,-268.352037,0.000003,0.974491,27.905384,28.588251,2560,147355,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-1004.751292,-1004.751292,-1004.751292,-932.502467,-245.243136,-245.243136,0.000003,0.842995,31.487569,32.552284,2401,144621,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-1018.828073,-1018.828073,-1018.828073,-942.409104,-332.848256,-332.848256,0.000003,0.855008,15.764814,16.087472,1564,82646,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-946.660047,-946.660047,-946.660047,-894.541217,-222.656918,-222.656918,0.000003,0.873137,19.440533,19.574753,2004,114446,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-1008.373548,-1008.373548,-1008.373548,-955.615663,-316.322039,-316.322039,0.000003,0.795488,20.887638,21.167806,1776,106843,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-956.139419,-956.139419,-956.139419,-914.380370,-262.050698,-262.050698,0.000003,0.643578,23.798845,23.865311,1895,113609,3600.000000,0,0,0,GUROBI,1,0,0,0
