instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007908,0.271908,0.007908,300.019908,1747,85177,300.000000,0,0,CBC,1
1,None,64,-961.233962,-961.233962,-961.233962,-961.233962,-961.233962,-68.470475,0.008079,0.052079,300.196079,300.276079,2184,102254,300.000000,0,0,CBC,1
2,None,64,-950.543839,-950.543839,-950.543839,-917.597642,-917.597642,-212.182036,0.008244,0.308244,300.332244,300.444244,1425,89351,300.000000,0,0,CBC,1
3,None,64,-956.086531,-956.086531,-956.086531,-946.653859,-946.653859,-174.572036,0.008129,0.240129,300.284129,300.372129,2237,110935,300.000000,0,0,CBC,1
4,None,64,-1022.510206,-1022.510206,-1022.510206,-1022.510206,-1022.510206,-320.473136,0.007986,0.051986,300.099986,300.219986,1596,95716,300.000000,0,0,CBC,1
5,None,64,-930.280848,-930.280848,-930.280848,-906.092031,-906.092031,-230.186914,0.008179,0.452179,300.100179,300.220179,1876,100966,300.000000,0,0,CBC,1
6,None,64,-1004.751292,-1004.751292,-1004.751292,-923.787324,-923.787324,-214.092037,0.007992,0.555992,300.095992,300.163992,1200,83299,300.000000,0,0,CBC,1
7,None,64,-1018.828073,-1018.828073,-1018.828073,-998.259366,-998.259366,-332.848256,0.008074,0.280074,300.124074,300.228074,1355,87216,300.000000,0,0,CBC,1
8,None,64,-946.660047,-946.660047,-946.660047,-936.792426,-936.792426,-144.422036,0.008256,0.440256,300.216256,300.360256,1477,89806,300.000000,0,0,CBC,1
9,None,64,-1008.373548,-1008.373548,-1008.373548,-917.298636,-917.298636,-297.158259,0.008092,0.744092,300.072092,300.148092,1002,76682,300.000000,0,0,CBC,1
10,None,64,-956.139419,-956.139419,-956.139419,-931.058497,-931.058497,-223.616918,0.008114,0.484114,300.444114,300.544114,1500,92878,300.000000,0,0,CBC,1
