instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,18.974887,19.966887,21.050887,21.062887,32,794,300.000000,16,7,CBC,1
1,Farkas,16,11349.238230,11353.818086,11350.724416,11355.340138,11357.617848,11357.617848,0.907565,1.571565,3.459565,3.467565,64,936,300.000000,16,7,CBC,1
2,Farkas,16,11880.910548,11882.995863,11882.995863,11888.081769,11889.180495,11889.180495,0.938579,1.366579,2.426579,2.438579,36,386,300.000000,16,7,CBC,1
3,Farkas,16,12493.854500,12497.405971,12493.854500,12499.380704,12500.361227,12500.361227,1.028389,1.372389,5.532389,5.544389,136,2218,300.000000,16,7,CBC,1
4,Farkas,16,12799.239859,12801.325174,12801.325174,12805.481230,12805.854269,12805.854269,0.809624,1.017624,1.805624,1.813624,23,192,300.000000,16,7,CBC,1
5,Farkas,16,12395.266685,12395.266685,12395.266685,12403.436317,12408.727239,12408.727239,0.821050,2.133050,12.197050,12.209050,353,4765,300.000000,16,7,CBC,1
6,Farkas,16,11874.257963,11876.343279,11876.343279,11882.302816,11882.865815,11882.865815,0.926717,1.546717,3.026717,3.038717,53,531,300.000000,16,7,CBC,1
7,Farkas,16,12433.197830,12436.142677,12435.283146,12441.028479,12443.602353,12443.602353,0.669271,1.497271,11.637271,11.649271,278,4695,300.000000,16,7,CBC,1
8,Farkas,16,11328.020429,11332.525049,11330.105745,11335.415387,11336.288265,11336.288265,1.008009,1.840009,3.552009,3.564009,48,726,300.000000,16,7,CBC,1
9,Farkas,16,12908.050544,12912.329226,12908.992495,12916.714649,12918.251024,12918.251024,0.640428,2.160428,8.560428,8.576428,130,3221,300.000000,16,7,CBC,1
10,Farkas,16,12395.525555,12399.752683,12397.610870,12404.007132,12406.407665,12406.407665,0.660790,1.644790,8.048790,8.064790,239,3418,300.000000,16,7,CBC,1
