instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.000806,0.052806,2.632806,2.632806,1015,5781,300.000000,0,0,CBC,1
1,None,4,764.962768,764.962768,764.962768,999.000000,999.000000,999.000000,0.001323,0.129323,0.133323,0.133323,0,130,300.000000,0,0,CBC,1
2,None,4,699.145903,699.145903,699.145903,769.998834,770.000000,770.000000,0.000547,0.060547,0.072547,0.072547,3,73,300.000000,0,0,CBC,1
3,None,4,835.847577,835.847577,835.847577,1082.388908,1120.000000,1120.000000,0.000541,0.076541,3.884541,3.884541,2248,8348,300.000000,0,0,CBC,1
4,None,4,777.897472,777.897472,777.897472,1074.466209,1101.000000,1101.000000,0.001369,0.113369,0.757369,0.761369,353,1410,300.000000,0,0,CBC,1
5,None,4,770.436814,770.436814,770.436814,1027.807463,1118.000000,1118.000000,0.001343,0.093343,0.529343,0.529343,227,965,300.000000,0,0,CBC,1
6,None,4,833.797053,833.797053,833.797053,1065.407657,1148.000000,1148.000000,0.000561,0.044561,7.956561,7.956561,4265,18571,300.000000,0,0,CBC,1
7,None,4,680.367478,680.367478,680.367478,897.800000,927.000000,927.000000,0.001319,0.053319,1.877319,1.877319,1534,4622,300.000000,0,0,CBC,1
8,None,4,625.661154,625.661154,625.661154,668.000000,668.000000,668.000000,0.001322,0.017322,0.017322,0.021322,0,25,300.000000,0,0,CBC,1
9,None,4,623.368909,623.368909,623.368909,677.912211,678.000000,678.000000,0.000540,0.204540,0.220540,0.220540,3,246,300.000000,0,0,CBC,1
10,None,4,628.855080,628.855080,628.855080,720.076694,721.000000,721.000000,0.000531,0.056531,0.064531,0.064531,2,63,300.000000,0,0,CBC,1
