instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.000769,0.072769,2.888769,2.888769,1262,6058,300.000000,0,0,CBC,1
1,None,4,669.295436,669.295436,669.295436,1101.459482,1102.000000,1102.000000,0.000538,0.076538,0.080538,0.080538,1,93,300.000000,0,0,CBC,1
2,None,4,715.557753,715.557753,715.557753,909.922530,924.000000,924.000000,0.000513,0.100513,2.052513,2.056513,1278,4847,300.000000,0,0,CBC,1
3,None,4,785.369780,785.369780,785.369780,914.999598,915.000000,915.000000,0.001288,0.041288,0.061288,0.061288,5,64,300.000000,0,0,CBC,1
4,None,4,849.148186,849.148186,849.148186,995.948848,1052.000000,1052.000000,0.000534,0.064534,3.344534,3.344534,1849,6464,300.000000,0,0,CBC,1
5,None,4,897.527474,897.527474,897.527474,983.398499,1004.000000,1004.000000,0.000541,0.508541,4.020541,4.024541,1993,7449,300.000000,0,0,CBC,1
6,None,4,691.266879,691.266879,691.266879,908.521191,911.000000,911.000000,0.000512,0.064512,1.460512,1.464512,942,2903,300.000000,0,0,CBC,1
7,None,4,569.714384,569.714384,569.714384,868.303483,893.000000,893.000000,0.000504,0.044504,0.104504,0.104504,20,170,300.000000,0,0,CBC,1
8,None,4,596.545455,596.545455,596.545455,673.999870,680.000000,680.000000,0.000520,0.028520,0.036520,0.036520,2,43,300.000000,0,0,CBC,1
9,None,4,874.588619,874.588619,874.588619,972.724721,991.000000,991.000000,0.000677,0.088677,1.856677,1.860677,1062,3594,300.000000,0,0,CBC,1
