instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4685.750000,100000000000000007629769841091887003294964970946560.000000,0.007502,0.631502,0.007502,300.059502,12146,207759,300.000000,0,0,CBC,1
1,None,64,3417.008707,3417.008707,3417.008707,4677.827586,4759.000000,4759.000000,0.007711,0.895711,211.075711,211.079711,5603,118224,300.000000,0,0,CBC,1
2,None,64,3321.918771,3321.918771,3321.918771,4657.434343,4657.434343,4730.000000,0.007526,0.807526,300.031526,300.035526,8524,169023,300.000000,0,0,CBC,1
3,None,64,3203.897426,3203.897426,3203.897426,4670.928358,4670.928358,4742.000000,0.007607,1.371607,300.027607,300.031607,6279,120304,300.000000,0,0,CBC,1
4,None,64,3406.589961,3406.589961,3406.589961,4663.545126,4732.000000,4732.000000,0.007602,0.727602,227.803602,227.807602,8505,165800,300.000000,0,0,CBC,1
5,None,64,3325.399779,3325.399779,3325.399779,4661.071429,4661.071429,4727.000000,0.007574,0.915574,300.019574,300.023574,7353,140460,300.000000,0,0,CBC,1
6,None,64,3408.624811,3408.624811,3408.624811,4661.579882,4661.579882,4754.000000,0.007582,0.871582,300.079582,300.087582,6946,142307,300.000000,0,0,CBC,1
7,None,64,3688.493888,3688.493888,3688.493888,4659.557377,4659.557377,4741.000000,0.007600,1.535600,300.107600,300.115600,6180,122833,300.000000,0,0,CBC,1
8,None,64,3435.251263,3435.251263,3435.251263,4661.579882,4661.579882,4747.000000,0.007616,0.875616,300.035616,300.043616,10043,191132,300.000000,0,0,CBC,1
9,None,64,3663.275836,3663.275836,3663.275836,4682.467213,4732.000000,4732.000000,0.007572,0.759572,184.275572,184.283572,7196,128908,300.000000,0,0,CBC,1
10,None,64,3618.236921,3618.236921,3618.236921,4657.134021,4657.134021,4737.000000,0.007550,0.903550,300.015550,300.023550,6296,132712,300.000000,0,0,CBC,1
