instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.401021,0.453021,1.733021,1.733021,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,20115.860621,20131.910738,20131.910738,21129.914685,21131.000000,21131.000000,0.020442,0.312442,3.816442,3.816442,1117,4307,300.000000,4,3,CBC,1
2,Farkas,4,20116.192959,20133.571928,20133.571928,21128.597350,21129.000000,21129.000000,0.021700,0.153700,0.365700,0.369700,51,328,300.000000,4,3,CBC,1
3,Farkas,4,20103.356605,20117.652263,20117.652263,21099.582668,21100.218878,21105.000000,0.016843,0.756843,300.508843,300.520843,62386,285242,300.000000,4,3,CBC,1
4,Farkas,4,20099.104859,20118.303240,20118.303240,21114.882315,21115.656594,21119.000000,0.020661,0.360661,300.388661,300.396661,62918,288095,300.000000,4,3,CBC,1
5,Farkas,4,20124.785215,20140.933006,20140.933006,21133.505409,21134.000000,21134.000000,0.018378,0.230378,4.794378,4.798378,1197,4924,300.000000,4,3,CBC,1
6,Farkas,4,20116.574907,20133.068643,20133.068643,21129.914950,21131.000000,21131.000000,0.019131,0.167131,31.867131,31.871131,13044,47387,300.000000,4,3,CBC,1
7,Farkas,4,20135.170388,20151.470466,20151.470466,21149.653539,21150.000000,21150.000000,0.018662,0.266662,0.494662,0.498662,36,322,300.000000,4,3,CBC,1
8,Farkas,4,20128.943115,20145.293956,20145.293956,21148.718539,21150.000000,21150.000000,0.019163,0.419163,4.355163,4.359163,976,4181,300.000000,4,3,CBC,1
9,Farkas,4,20120.047391,20135.898308,20135.898308,21128.660118,21129.000000,21129.000000,0.019852,0.275852,2.003852,2.007852,548,2198,300.000000,4,3,CBC,1
10,Farkas,4,20120.271968,20137.637706,20137.637706,21128.849023,21131.000000,21131.000000,0.019061,0.475061,66.095061,66.103061,21579,76660,300.000000,4,3,CBC,1
