instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.753373,2.841373,303.117373,303.121373,101073,371204,300.000000,30,7,CBC,1
1,Farkas,4,13460.037372,13503.946463,13503.946463,20348.340209,20353.058865,21158.000000,0.164797,0.648797,300.608797,300.612797,78449,588919,300.000000,30,7,CBC,1
2,Farkas,4,13455.354837,13500.263928,13500.263928,20224.391909,20224.391909,22334.000000,0.169370,0.409370,300.853370,300.853370,94622,449513,300.000000,30,7,CBC,1
3,Farkas,4,13471.501127,13513.402675,13513.402675,20962.138918,20962.498273,21146.000000,0.165363,1.257363,300.541363,300.557363,56099,316019,300.000000,30,7,CBC,1
4,Farkas,4,13441.207125,13486.108673,13486.108673,20990.941873,20991.298698,22327.000000,0.167312,1.347312,300.603312,300.615312,62997,268966,300.000000,30,7,CBC,1
5,Farkas,4,13451.746400,13496.640406,13496.640406,20332.056833,20820.652188,21137.000000,0.172706,0.488706,300.480706,300.484706,89087,463929,300.000000,30,7,CBC,1
6,Farkas,4,13474.155881,13519.072515,13519.072515,21045.553230,21045.578403,23846.000000,0.175457,1.155457,300.539457,300.551457,79056,294751,300.000000,30,7,CBC,1
7,Farkas,4,13447.741972,13495.651063,13495.651063,21042.351574,21043.736081,21152.000000,0.165162,0.469162,300.717162,300.717162,75416,375603,300.000000,30,7,CBC,1
8,Farkas,4,13469.312001,13514.221092,13514.221092,20857.691793,20857.691793,22338.000000,0.179083,0.947083,300.651083,300.655083,91078,456268,300.000000,30,7,CBC,1
9,Farkas,4,13436.132960,13484.026965,13484.026965,20227.008144,20238.160861,21137.000000,0.177122,0.553122,300.681122,300.681122,75031,391224,300.000000,30,7,CBC,1
10,Farkas,4,13477.127216,13522.043850,13522.043850,20455.188125,20476.305359,21156.000000,0.179053,0.635053,300.591053,300.595053,62444,417421,300.000000,30,7,CBC,1
