instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,1.063438,1.075180,1.063438,1.075643,1,44,3600.000000,16,3,8,GUROBI,1,4,0,0
1,New,16,525.835148,551.506033,531.840592,567.510988,568.100700,568.100700,0.059262,0.065967,0.066234,0.066550,1,45,3600.000000,16,2,7,GUROBI,1,4,0,0
2,New,16,506.498562,540.037889,516.508032,566.587371,568.100700,568.100700,0.086465,0.098214,0.098530,0.098857,1,45,3600.000000,16,4,9,GUROBI,1,3,0,0
3,New,16,533.409017,565.620641,549.435135,587.233049,587.874160,587.874160,0.075084,0.088616,0.088854,0.089119,1,46,3600.000000,16,4,8,GUROBI,1,5,0,0
4,New,16,512.922387,556.736829,523.683543,580.302430,580.579375,580.579375,0.058131,0.073146,0.073397,0.073637,1,51,3600.000000,16,2,9,GUROBI,1,6,0,0
5,New,16,509.457325,550.524231,518.417670,580.422791,584.454270,584.454270,0.060855,0.127393,0.129183,0.129439,9,143,3600.000000,16,2,10,GUROBI,1,5,0,0
6,New,16,521.653412,556.890824,538.276739,574.566350,574.566350,574.566350,0.069815,0.073213,0.073626,0.073827,1,35,3600.000000,17,3,9,GUROBI,1,8,0,0
7,New,16,512.012793,543.833724,528.126844,567.641525,568.100700,568.100700,0.078779,0.089919,0.090236,0.090537,1,51,3600.000000,16,3,8,GUROBI,1,4,0,0
8,New,16,524.218255,551.269974,536.140081,575.088421,575.120480,575.120480,0.064167,0.075905,0.076144,0.076408,1,50,3600.000000,17,3,7,GUROBI,1,6,0,0
9,New,16,517.623283,548.077706,536.377745,568.100700,568.100700,568.100700,0.074181,0.077738,0.078209,0.078414,1,37,3600.000000,17,4,7,GUROBI,1,6,0,0
