instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.604297,0.612297,0.620297,0.624297,2,39,300.000000,23,2,CBC,1
1,New,16,525.835148,556.785049,535.237010,567.611061,568.100700,568.100700,0.272436,0.276436,0.284436,0.284436,2,25,300.000000,22,2,CBC,1
2,New,16,506.498562,542.088328,525.666822,568.100697,568.100700,568.100700,0.391860,0.403860,0.407860,0.407860,0,26,300.000000,20,4,CBC,1
3,New,16,533.409017,569.378705,548.460141,587.874150,587.874160,587.874160,0.586153,0.602153,0.638153,0.638153,9,90,300.000000,24,7,CBC,1
4,New,16,512.922387,559.682161,532.594315,580.282691,580.579375,580.579375,0.300200,0.332200,0.348200,0.348200,6,71,300.000000,22,2,CBC,1
5,New,16,509.457325,552.521434,518.884922,578.959643,584.454270,584.454270,0.296421,0.564421,0.668421,0.672421,42,644,300.000000,22,2,CBC,1
6,New,16,521.653412,563.562722,538.753555,574.566350,574.566350,574.566350,0.373964,0.381964,0.385964,0.385964,0,22,300.000000,27,3,CBC,1
7,New,16,512.012793,548.444382,519.631459,567.619388,568.100700,568.100700,0.298581,0.302581,0.310581,0.314581,2,39,300.000000,23,2,CBC,1
8,New,16,524.218255,558.328961,533.453794,575.027092,575.120480,575.120480,0.291562,0.463562,0.523562,0.523562,30,269,300.000000,24,2,CBC,1
9,New,16,517.623283,554.809813,534.045018,568.100687,568.100700,568.100700,0.347746,0.355746,0.355746,0.359746,0,23,300.000000,24,3,CBC,1
