instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.933208,41.565208,300.017208,300.021208,7783,183417,300.000000,66,10,CBC,1
1,Farkas,16,12915.932500,14189.681667,13178.357500,15613.525797,15613.525797,23828.704183,2.524601,4.980601,300.028601,300.036601,7002,250587,300.000000,66,10,CBC,1
2,Farkas,16,12895.554167,14167.376667,13147.395833,15686.988418,15686.988418,17103.046002,2.496255,4.792255,300.040255,300.044255,6237,211336,300.000000,66,10,CBC,1
3,Farkas,16,12903.282500,14170.160833,13162.332500,15782.715267,16025.392681,16025.392681,2.494218,5.778218,208.426218,208.430218,3001,106006,300.000000,66,10,CBC,1
4,Farkas,16,12911.604167,14197.094167,13171.691667,15872.814802,15872.814802,21436.059955,2.491339,6.415339,300.047339,300.063339,3120,177019,300.000000,66,10,CBC,1
5,Farkas,16,12912.412500,14176.585000,13175.712500,15620.067913,15620.067913,21911.623543,2.498893,6.510893,300.058893,300.062893,4177,181523,300.000000,66,10,CBC,1
6,Farkas,16,12904.387500,14170.135833,13167.062500,15631.376894,15631.376894,18098.934638,2.500362,5.052362,300.032362,300.036362,6528,244770,300.000000,66,10,CBC,1
7,Farkas,16,12898.004167,14159.043333,13161.679167,15422.661022,15422.661022,21388.386137,2.501610,4.645610,300.053610,300.061610,8395,190435,300.000000,66,10,CBC,1
8,Farkas,16,12904.110833,14176.176667,13170.202500,15762.030270,15762.030270,17684.547818,2.467445,5.523445,300.051445,300.055445,5708,194103,300.000000,66,10,CBC,1
9,Farkas,16,12895.694167,14143.215000,13148.185833,15699.519546,15699.519546,18846.266272,2.510592,4.974592,300.058592,300.062592,4344,183244,300.000000,66,10,CBC,1
10,Farkas,16,12913.445833,14166.352500,13178.745833,15805.320026,15827.337910,18182.019954,2.490810,5.650810,300.014810,300.026810,7274,235826,300.000000,66,10,CBC,1
