instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.487837,2.870080,3.053573,3.085011,50,2431,3600.000000,21,10,10,GUROBI,1
1,Farkas,16,12915.932500,13912.001667,13596.575291,15610.057489,16071.992681,16071.992681,0.182881,0.576074,0.663172,0.684495,42,2379,3600.000000,21,10,0,GUROBI,1
2,Farkas,16,12895.554167,13895.055000,13564.412527,15384.460979,16028.292681,16028.292681,0.181725,0.565945,0.777461,0.777636,86,3377,3600.000000,21,10,0,GUROBI,1
3,Farkas,16,12903.282500,13894.713333,13572.585750,15779.019232,16025.392681,16025.392681,0.186087,0.648017,0.791905,0.792076,21,1931,3600.000000,21,10,0,GUROBI,1
4,Farkas,16,12911.604167,13911.188333,13575.537953,15679.248717,16043.092681,16044.692681,0.178790,0.700986,0.874689,0.874862,54,2222,3600.000000,21,10,0,GUROBI,1
5,Farkas,16,12912.412500,13906.788333,13579.903914,15442.840521,16018.692681,16018.692681,0.189224,0.648022,0.803233,0.865552,74,3983,3600.000000,21,10,0,GUROBI,1
6,Farkas,16,12904.387500,13899.130833,13575.893334,15470.770340,16024.992681,16024.992681,0.180225,0.709347,0.884400,0.889042,70,3479,3600.000000,21,10,0,GUROBI,1
7,Farkas,16,12898.004167,13891.005000,13572.278008,15553.706680,15992.092681,15992.092681,0.180205,0.521224,0.608638,0.645842,64,2252,3600.000000,21,10,0,GUROBI,1
8,Farkas,16,12904.110833,13897.646667,13567.350107,15622.364486,16039.692681,16039.692681,0.179494,0.616662,0.713293,0.715218,31,2312,3600.000000,21,10,0,GUROBI,1
9,Farkas,16,12895.694167,13888.583333,13564.352724,15549.312698,15998.992681,15998.992681,0.194466,0.586506,0.660225,0.676039,47,2229,3600.000000,21,10,0,GUROBI,1
10,Farkas,16,12913.445833,13911.314167,13582.789529,15649.800826,15983.692681,15983.692681,0.189460,0.674781,0.716549,0.746126,30,2107,3600.000000,21,10,0,GUROBI,1
