instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002834,3.506834,0.002834,300.042834,6146,157652,300.000000,0,0,CBC,1
1,None,16,635.926878,635.926878,635.926878,689.842974,689.871219,883.070000,0.002889,5.694889,300.022889,300.086889,5798,204847,300.000000,0,0,CBC,1
2,None,16,368.965583,368.965583,368.965583,485.532036,485.540050,1093.550000,0.002850,5.050850,300.030850,300.082850,7250,209524,300.000000,0,0,CBC,1
3,None,16,373.265510,373.265510,373.265510,546.183821,546.787288,100000000000000007629769841091887003294964970946560.000000,0.002826,4.942826,0.002826,300.090826,5939,191763,300.000000,0,0,CBC,1
4,None,16,747.252696,747.252696,747.252696,787.521855,787.546618,1109.180000,0.002990,8.098990,300.038990,300.118990,5833,189870,300.000000,0,0,CBC,1
5,None,16,379.561252,379.561252,379.561252,544.222559,544.222658,100000000000000007629769841091887003294964970946560.000000,0.002820,5.786820,0.002820,300.114820,4966,209287,300.000000,0,0,CBC,1
6,None,16,370.759004,370.759004,370.759004,525.362557,525.521143,100000000000000007629769841091887003294964970946560.000000,0.002838,5.538838,0.002838,300.094838,5490,181615,300.000000,0,0,CBC,1
7,None,16,640.216688,640.216688,640.216688,684.694151,684.704703,986.000000,0.002934,6.514934,300.026934,300.106934,8309,185881,300.000000,0,0,CBC,1
8,None,16,295.662499,295.662499,295.662499,501.566426,501.604020,1102.020000,0.002828,5.202828,300.010828,300.078828,5677,109107,300.000000,0,0,CBC,1
9,None,16,362.391126,362.391126,362.391126,556.085248,556.188316,100000000000000007629769841091887003294964970946560.000000,0.002855,4.790855,0.002855,300.058855,5333,141466,300.000000,0,0,CBC,1
10,None,16,556.403877,556.403877,556.403877,612.351046,612.366943,822.300000,0.002898,4.754898,300.050898,300.102898,6546,279368,300.000000,0,0,CBC,1
