instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000030,0.712069,16.428802,16.708834,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,16,635.926878,635.926878,635.926878,707.552587,750.390000,750.420000,0.000003,0.453671,8.682288,8.753063,2210,47289,3600.000000,0,0,0,GUROBI,1
2,None,16,368.965583,368.965583,368.965583,594.614174,654.220000,654.220000,0.000002,0.461724,5.071461,5.101448,717,14573,3600.000000,0,0,0,GUROBI,1
3,None,16,373.265510,373.265510,373.265510,640.906908,706.490000,706.560000,0.000003,0.576074,5.331649,5.357129,1453,26263,3600.000000,0,0,0,GUROBI,1
4,None,16,747.252696,747.252696,747.252696,801.591123,931.190000,931.280000,0.000002,0.835164,63.547322,64.460889,23495,658765,3600.000000,0,0,0,GUROBI,1
5,None,16,379.561252,379.561252,379.561252,607.808322,734.590000,734.640000,0.000003,0.456923,5.534263,5.892742,1808,36097,3600.000000,0,0,0,GUROBI,1
6,None,16,370.759004,370.759004,370.759004,592.559360,706.970000,706.970000,0.000002,0.483174,6.765367,6.870344,1885,46884,3600.000000,0,0,0,GUROBI,1
7,None,16,640.216688,640.216688,640.216688,735.537681,835.190000,835.260000,0.000002,0.899466,22.233399,22.606193,5954,197408,3600.000000,0,0,0,GUROBI,1
8,None,16,295.662499,295.662499,295.662499,581.299437,694.140000,694.160000,0.000003,0.528763,11.806425,11.896201,2854,69497,3600.000000,0,0,0,GUROBI,1
9,None,16,362.391126,362.391126,362.391126,618.735186,745.960000,746.020000,0.000002,0.469990,8.776380,9.363179,3077,61940,3600.000000,0,0,0,GUROBI,1
10,None,16,556.403877,556.403877,556.403877,650.771383,683.210000,683.210000,0.000002,0.531225,0.775632,0.855336,258,3888,3600.000000,0,0,0,GUROBI,1
