instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.279177,23.937029,40.562074,40.564559,4314,12184,3600.000000,16,2,2,GUROBI,1
1,Farkas,16,-2428257.880555,-2428251.590061,-2428257.880555,-2409952.639563,-2409940.862609,-2409827.000000,0.374094,1.383689,86.280174,86.292538,9697,173248,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,-2369201.258270,-2369154.054342,-2369201.258270,-2293572.393571,-2293567.000000,-2293424.000000,0.683201,1.616127,4.499400,4.501163,853,2959,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,-2401509.502332,-2401105.452770,-2401509.502332,-2353894.227211,-2353886.025492,-2353766.000000,0.701575,1.304239,10.785342,10.788119,2332,10077,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,-2442574.131756,-2442558.756102,-2442574.131756,-2417060.351704,-2417037.201822,-2416840.000000,0.365203,1.489727,37.064553,37.070364,3778,20609,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,-2389986.445537,-2389024.922944,-2389986.445537,-2323472.004582,-2323467.748414,-2323298.000000,0.535263,1.297847,80.192401,80.195324,9351,147436,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,-2423314.860592,-2423297.195189,-2423314.860592,-2406624.028412,-2406542.805559,-2406374.000000,0.415478,1.476348,31.672526,31.677197,5102,30003,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,-2417220.918232,-2417220.918232,-2417220.918232,-2376598.891686,-2376586.722535,-2376377.000000,0.421367,1.063981,16.125529,16.127216,3971,8688,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,-2404892.087227,-2404892.087227,-2404892.087227,-2370215.938745,-2370211.057589,-2370030.000000,0.423234,1.383271,89.750127,89.762875,9467,202763,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,-2401444.630087,-2401444.630087,-2401444.630087,-2325049.462995,-2325042.237242,-2324991.000000,0.715113,2.466984,74.764075,74.775464,7828,125780,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,-2408106.640550,-2408102.896751,-2408106.640550,-2367694.283347,-2367686.684481,-2367511.000000,0.601990,1.500466,25.130183,25.137518,2537,4800,3600.000000,16,2,0,GUROBI,1
