instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,93.837792,93.993792,93.837792,300.021792,8825,22520,300.000000,27,2,CBC,1
1,Farkas,16,-2428257.880555,-2428251.590061,-2428257.880555,-2409965.965791,-2409904.264493,-2409585.000000,2.898174,3.002174,300.974174,300.990174,15147,74125,300.000000,27,2,CBC,1
2,Farkas,16,-2369201.258270,-2369154.054342,-2369201.258270,-2293577.085037,-2293553.033847,-2293390.000000,5.350871,5.530871,300.542871,300.562871,13525,45846,300.000000,27,2,CBC,1
3,Farkas,16,-2401509.502332,-2401105.452770,-2401509.502332,-2353899.893573,-2353862.344476,-2353766.000000,5.446275,5.550275,300.686275,300.702275,16368,53555,300.000000,27,2,CBC,1
4,Farkas,16,-2442574.131756,-2442558.756102,-2442574.131756,-2417068.518832,-2417006.000000,-2417006.000000,2.862113,2.962113,291.566113,291.582113,13837,71678,300.000000,27,2,CBC,1
5,Farkas,16,-2389986.445537,-2389024.922944,-2389986.445537,-2323485.560130,-2323451.330345,-2323232.000000,3.881772,4.065772,301.049772,301.065772,13569,44595,300.000000,27,2,CBC,1
6,Farkas,16,-2423314.860592,-2423297.195189,-2423314.860592,-2406734.038524,-2406552.179910,-2405523.000000,3.097476,3.209476,300.657476,300.673476,12035,95143,300.000000,27,2,CBC,1
7,Farkas,16,-2417220.918232,-2417220.918232,-2417220.918232,-2376607.951256,-2376561.773213,-2376303.000000,3.088497,3.196497,301.320497,301.336497,15925,57191,300.000000,27,2,CBC,1
8,Farkas,16,-2404892.087227,-2404892.087227,-2404892.087227,-2370225.015293,-2370201.631207,-2369980.000000,3.315893,3.431893,300.367893,300.387893,12145,68527,300.000000,27,2,CBC,1
9,Farkas,16,-2401444.630087,-2401444.630087,-2401444.630087,-2325061.307382,-2325027.293122,-2324640.000000,5.183294,5.367294,301.079294,301.095294,13131,47016,300.000000,27,2,CBC,1
10,Farkas,16,-2408106.640550,-2408102.896751,-2408106.640550,-2367705.986888,-2367690.917898,-2367228.000000,4.873565,4.981565,300.069565,300.085565,13108,75859,300.000000,27,2,CBC,1
