instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.178540,0.183241,0.183373,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,12924.651876,12924.651876,12924.651876,12933.326592,12933.962982,12934.485473,0.000003,0.169071,0.180243,0.180380,10,863,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,13091.331162,13091.331162,13091.331162,13099.844792,13100.168260,13100.718059,0.000003,0.163640,0.170572,0.170704,6,829,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,12841.689392,12841.689392,12841.689392,12849.956250,12850.134161,12851.076289,0.000003,0.140515,0.150399,0.150530,6,858,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,12899.369144,12899.369144,12899.369144,12917.031618,12917.159843,12917.755055,0.000002,0.168296,0.172675,0.172817,6,820,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,12858.966704,12858.966704,12858.966704,12867.362319,12867.587927,12868.138047,0.000003,0.188105,0.202811,0.202941,9,919,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,12957.779839,12957.779839,12957.779839,12966.046697,12966.092212,12967.166736,0.000002,0.130209,0.136949,0.137079,5,837,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,12727.841902,12727.841902,12727.841902,12735.948733,12736.002701,12736.733741,0.000002,0.147585,0.153525,0.153656,6,827,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,12724.484283,12724.484283,12724.484283,12733.302990,12733.354853,12733.655626,0.000003,0.202701,0.208895,0.209027,5,848,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,12841.689392,12841.689392,12841.689392,12850.070125,12850.361239,12850.860735,0.000003,0.164617,0.169149,0.169281,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,12924.548737,12924.548737,12924.548737,12932.771109,12932.853987,12933.935634,0.000002,0.138052,0.146969,0.147101,5,841,3600.000000,0,0,0,GUROBI,1,0,0,0
