instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005112,1.017112,3.285112,3.297112,73,1411,300.000000,0,0,CBC,1
1,None,16,12924.651876,12924.651876,12924.651876,12933.059117,12934.269922,12934.269922,0.004994,2.120994,11.624994,11.640994,205,3785,300.000000,0,0,CBC,1
2,None,16,13091.331162,13091.331162,13091.331162,13098.614828,13100.502507,13100.502507,0.005059,1.433059,6.937059,6.949059,164,2130,300.000000,0,0,CBC,1
3,None,16,12841.689392,12841.689392,12841.689392,12849.333836,12850.860737,12850.860737,0.005073,1.101073,2.721073,2.733073,31,790,300.000000,0,0,CBC,1
4,None,16,12899.369144,12899.369144,12899.369144,12914.734634,12917.755058,12917.755058,0.008974,1.104974,12.608974,12.620974,349,5272,300.000000,0,0,CBC,1
5,None,16,12858.966704,12858.966704,12858.966704,12866.611159,12868.138049,12868.138049,0.005190,1.093190,2.757190,2.769190,33,768,300.000000,0,0,CBC,1
6,None,16,12957.779839,12957.779839,12957.779839,12963.016597,12966.951185,12966.951185,0.005210,1.109210,5.789210,5.805210,116,1734,300.000000,0,0,CBC,1
7,None,16,12727.841902,12727.841902,12727.841902,12733.262503,12736.521263,12736.521263,0.005011,1.037011,12.953011,12.965011,405,4503,300.000000,0,0,CBC,1
8,None,16,12724.484283,12724.484283,12724.484283,12732.351500,12733.655628,12733.655628,0.005374,1.065374,3.173374,3.185374,54,966,300.000000,0,0,CBC,1
9,None,16,12841.689392,12841.689392,12841.689392,12848.083183,12850.860737,12850.860737,0.005229,0.805229,2.965229,2.977229,62,885,300.000000,0,0,CBC,1
10,None,16,12924.548737,12924.548737,12924.548737,12932.494453,12933.720082,12933.720082,0.005202,1.197202,2.577202,2.593202,34,549,300.000000,0,0,CBC,1
