instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,1.984255,2.084255,2.124255,2.124255,10,203,300.000000,79,1,CBC,1
1,Farkas,16,153.168766,279.173001,163.565220,572.664344,572.680700,572.680700,0.551567,0.599567,0.707567,0.711567,24,239,300.000000,79,1,CBC,1
2,Farkas,16,125.759769,253.403937,136.156223,533.838300,534.114770,534.114770,0.650258,0.702258,0.746258,0.746258,8,148,300.000000,79,1,CBC,1
3,Farkas,16,151.609126,277.613361,162.005580,570.460378,570.470700,570.470700,0.637254,0.725254,0.781254,0.785254,8,214,300.000000,79,1,CBC,1
4,Farkas,16,130.816268,256.820503,141.212722,559.227959,559.304770,559.304770,0.633566,0.681566,0.713566,0.713566,7,132,300.000000,79,1,CBC,1
5,Farkas,16,127.718766,253.723001,138.115220,559.903065,560.310940,560.310940,0.554632,0.610632,0.666632,0.666632,7,168,300.000000,79,1,CBC,1
6,Farkas,16,120.358766,246.363001,130.755220,539.371348,539.870700,539.870700,0.553227,0.613227,0.661227,0.665227,10,172,300.000000,79,1,CBC,1
7,Farkas,16,156.698766,282.703001,167.095220,582.105596,582.230480,582.230480,0.575369,0.891369,1.043369,1.047369,38,558,300.000000,79,1,CBC,1
8,Farkas,16,158.260390,284.264625,168.656844,577.621205,577.770700,577.770700,0.556675,0.652675,0.792675,0.792675,28,270,300.000000,79,1,CBC,1
9,Farkas,16,155.494956,280.554300,165.891410,572.841205,572.990700,572.990700,0.553050,0.645050,0.781050,0.785050,28,269,300.000000,79,1,CBC,1
10,Farkas,16,143.888766,270.127716,154.285220,570.701684,570.870880,570.870880,0.565019,0.637019,0.697019,0.701019,12,185,300.000000,79,1,CBC,1
