instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.611073,0.619073,0.627073,0.627073,2,39,300.000000,23,2,CBC,1
1,Farkas,16,507.044784,542.906649,514.747334,563.169388,563.650700,563.650700,0.061090,0.069090,0.077090,0.077090,2,40,300.000000,23,2,CBC,1
2,Farkas,16,468.979000,494.220088,474.928837,504.619700,504.619700,504.619700,0.064753,0.072753,0.076753,0.076753,0,20,300.000000,23,2,CBC,1
3,Farkas,16,461.357659,483.947798,475.684389,515.731940,515.731940,515.731940,0.064219,0.068219,0.072219,0.072219,0,17,300.000000,23,2,CBC,1
4,Farkas,16,511.519943,546.077706,519.787768,566.746715,567.100700,567.100700,0.063385,0.071385,0.075385,0.079385,2,33,300.000000,23,2,CBC,1
5,Farkas,16,496.445148,523.972429,503.060592,545.859168,546.340480,546.340480,0.063724,0.071724,0.079724,0.079724,2,20,300.000000,23,2,CBC,1
6,Farkas,16,510.450758,548.077706,518.696820,567.591661,568.100700,568.100700,0.064660,0.068660,0.076660,0.080660,2,38,300.000000,23,2,CBC,1
7,Farkas,16,463.330091,486.139665,473.963332,513.731940,513.731940,513.731940,0.065379,0.069379,0.073379,0.073379,0,17,300.000000,23,2,CBC,1
8,Farkas,16,509.207186,546.077706,517.264783,566.619388,567.100700,567.100700,0.064578,0.072578,0.080578,0.080578,2,33,300.000000,23,2,CBC,1
9,Farkas,16,463.464490,485.860722,474.252352,513.731940,513.731940,513.731940,0.065375,0.073375,0.077375,0.077375,0,16,300.000000,23,2,CBC,1
10,Farkas,16,526.742908,562.322434,532.748352,585.867116,586.320700,586.320700,0.065701,0.073701,0.077701,0.081701,2,26,300.000000,23,2,CBC,1
