instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.048609,1.216609,0.048609,300.052609,4341,140595,300.000000,0,0,CBC,1
1,None,16,7935.470640,7935.470640,7935.470640,28749.026766,28755.912244,100000000000000007629769841091887003294964970946560.000000,0.045330,9.537330,0.045330,300.093330,2143,83465,300.000000,0,0,CBC,1
2,None,16,12084.180155,12084.180155,12084.180155,21346.990833,21348.042989,100000000000000007629769841091887003294964970946560.000000,0.137289,6.577289,0.137289,300.193289,2637,117582,300.000000,0,0,CBC,1
3,None,16,9169.390300,9169.390300,9169.390300,14918.427887,14923.357177,100000000000000007629769841091887003294964970946560.000000,0.099390,9.267390,0.099390,300.127390,4198,129899,300.000000,0,0,CBC,1
4,None,16,10081.135013,10081.135013,10081.135013,24662.603058,24668.630533,100000000000000007629769841091887003294964970946560.000000,0.053159,20.745159,0.053159,300.105159,1765,93840,300.000000,0,0,CBC,1
5,None,16,8318.754339,8318.754339,8318.754339,25216.442855,25218.456765,100000000000000007629769841091887003294964970946560.000000,0.115511,12.671511,0.115511,300.187511,2094,103070,300.000000,0,0,CBC,1
6,None,16,7401.473662,7401.473662,7401.473662,16481.707063,16527.361399,100000000000000007629769841091887003294964970946560.000000,0.059055,7.243055,0.059055,300.107055,4484,103447,300.000000,0,0,CBC,1
7,None,16,12268.727250,12268.727250,12268.727250,27158.546671,27171.685048,100000000000000007629769841091887003294964970946560.000000,0.045357,10.229357,0.045357,300.077357,3953,103168,300.000000,0,0,CBC,1
8,None,16,9718.005761,9718.005761,9718.005761,24059.346956,24059.400503,100000000000000007629769841091887003294964970946560.000000,0.105245,5.005245,0.105245,300.133245,3055,113769,300.000000,0,0,CBC,1
9,None,16,10709.468453,10709.468453,10709.468453,17029.315102,17030.886448,36372.892632,0.076459,5.396459,300.168459,300.180459,1643,134726,300.000000,0,0,CBC,1
10,None,16,10222.518681,10222.518681,10222.518681,30039.471476,30099.251480,100000000000000007629769841091887003294964970946560.000000,0.167657,9.263657,0.167657,300.251657,2920,122495,300.000000,0,0,CBC,1
