instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.005586,1.177586,0.005586,300.009586,4332,140330,300.000000,0,0,CBC,1
1,None,16,7935.470640,7935.470640,7935.470640,28749.026766,28755.912244,100000000000000007629769841091887003294964970946560.000000,0.005757,9.545757,0.005757,300.041757,2132,83254,300.000000,0,0,CBC,1
2,None,16,12084.180155,12084.180155,12084.180155,21346.990833,21348.042989,100000000000000007629769841091887003294964970946560.000000,0.005758,6.485758,0.005758,300.053758,2630,117412,300.000000,0,0,CBC,1
3,None,16,9169.390300,9169.390300,9169.390300,14918.427887,14923.357177,100000000000000007629769841091887003294964970946560.000000,0.005834,9.225834,0.005834,300.117834,4186,129464,300.000000,0,0,CBC,1
4,None,16,10081.135013,10081.135013,10081.135013,24662.603058,24668.630533,100000000000000007629769841091887003294964970946560.000000,0.005795,20.745795,0.005795,300.089795,1753,93575,300.000000,0,0,CBC,1
5,None,16,8318.754339,8318.754339,8318.754339,25216.442855,25218.456765,100000000000000007629769841091887003294964970946560.000000,0.005965,12.633965,0.005965,300.057965,2067,102540,300.000000,0,0,CBC,1
6,None,16,7401.473662,7401.473662,7401.473662,16481.707063,16527.361399,100000000000000007629769841091887003294964970946560.000000,0.005672,7.241672,0.005672,300.061672,4459,103066,300.000000,0,0,CBC,1
7,None,16,12268.727250,12268.727250,12268.727250,27158.546671,27171.685048,100000000000000007629769841091887003294964970946560.000000,0.005714,10.209714,0.005714,300.065714,3938,102866,300.000000,0,0,CBC,1
8,None,16,9718.005761,9718.005761,9718.005761,24059.346956,24059.400503,100000000000000007629769841091887003294964970946560.000000,0.005834,4.933834,0.005834,300.141834,3045,113403,300.000000,0,0,CBC,1
9,None,16,10709.468453,10709.468453,10709.468453,17029.315102,17030.886448,36372.892632,0.006348,5.370348,300.178348,300.186348,1636,134513,300.000000,0,0,CBC,1
10,None,16,10222.518681,10222.518681,10222.518681,30039.471476,30099.251480,100000000000000007629769841091887003294964970946560.000000,0.005810,9.149810,0.005810,300.029810,2905,121719,300.000000,0,0,CBC,1
