instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000024,0.385593,0.490065,0.490243,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,16,12907.779167,12907.779167,12907.779167,15437.536099,16029.692681,16029.692681,0.000002,0.358499,0.478467,0.511881,52,2995,3600.000000,0,0,0,GUROBI,1
2,None,16,12907.779167,12907.779167,12907.779167,15303.250369,15855.872681,15855.872681,0.000004,0.412831,0.633308,0.633483,36,2707,3600.000000,0,0,0,GUROBI,1
3,None,16,12907.779167,12907.779167,12907.779167,15854.833258,16031.641281,16033.092681,0.000004,0.551278,0.611716,0.612286,28,2627,3600.000000,0,0,0,GUROBI,1
4,None,16,12907.779167,12907.779167,12907.779167,15457.288025,16029.692681,16029.692681,0.000002,0.386355,0.472974,0.493457,43,2732,3600.000000,0,0,0,GUROBI,1
5,None,16,12940.070833,12940.070833,12940.070833,15770.238128,16029.692681,16029.692681,0.000003,0.507461,0.585295,0.585477,39,2738,3600.000000,0,0,0,GUROBI,1
6,None,16,12907.779167,12907.779167,12907.779167,15356.255142,16029.692681,16029.692681,0.000001,0.295848,0.437583,0.458771,59,3249,3600.000000,0,0,0,GUROBI,1
7,None,16,12907.779167,12907.779167,12907.779167,15571.754259,16096.488570,16097.811181,0.000002,0.406837,0.484893,0.561665,53,3386,3600.000000,0,0,0,GUROBI,1
8,None,16,12936.670833,12936.670833,12936.670833,15833.691590,16097.811181,16097.811181,0.000002,0.538098,0.632049,0.736570,56,2521,3600.000000,0,0,0,GUROBI,1
9,None,16,13011.313333,13011.313333,13011.313333,15773.301906,16219.732681,16219.732681,0.000003,0.349722,0.441676,0.468461,35,2470,3600.000000,0,0,0,GUROBI,1
10,None,16,12907.779167,12907.779167,12907.779167,15711.732796,16029.692681,16029.692681,0.000002,0.359403,0.441309,0.455682,41,2213,3600.000000,0,0,0,GUROBI,1
