instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004309,1.196309,0.004309,300.008309,6428,189676,300.000000,0,0,CBC,1
1,None,16,12907.779167,12907.779167,12907.779167,15773.275918,15773.275918,16270.775681,0.004211,2.660211,300.028211,300.036211,3366,132203,300.000000,0,0,CBC,1
2,None,16,12907.779167,12907.779167,12907.779167,15648.149385,15648.149385,15953.939954,0.004142,2.296142,300.012142,300.016142,3560,126348,300.000000,0,0,CBC,1
3,None,16,12907.779167,12907.779167,12907.779167,15815.274784,15824.234828,18104.734271,0.004117,2.044117,300.052117,300.056117,2284,149440,300.000000,0,0,CBC,1
4,None,16,12907.779167,12907.779167,12907.779167,15836.349428,15836.349428,26557.626820,0.004155,1.356155,300.028155,300.032155,6314,194654,300.000000,0,0,CBC,1
5,None,16,12940.070833,12940.070833,12940.070833,15894.976745,15894.976745,16310.259046,0.004171,2.264171,300.072171,300.076171,3203,151575,300.000000,0,0,CBC,1
6,None,16,12907.779167,12907.779167,12907.779167,15654.513461,15654.513461,17976.980408,0.004200,1.516200,300.080200,300.088200,5485,181497,300.000000,0,0,CBC,1
7,None,16,12907.779167,12907.779167,12907.779167,15610.483448,15610.483448,18309.464316,0.004222,2.208222,300.136222,300.144222,2883,152449,300.000000,0,0,CBC,1
8,None,16,12936.670833,12936.670833,12936.670833,15593.904024,15594.593316,17991.369000,0.004261,1.460261,300.060261,300.068261,2686,153429,300.000000,0,0,CBC,1
9,None,16,13011.313333,13011.313333,13011.313333,15821.361440,15821.361440,19784.872226,0.004208,2.672208,300.012208,300.020208,3327,155157,300.000000,0,0,CBC,1
10,None,16,12907.779167,12907.779167,12907.779167,15809.475158,15809.475158,16930.838135,0.004209,2.284209,300.016209,300.024209,4789,129819,300.000000,0,0,CBC,1
