instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000017,0.034389,1.362384,1.362466,9358,19031,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,866987.302022,866987.302022,866987.302022,871347.396356,875921.405467,875986.316000,0.000001,0.013850,0.047455,1.115691,7454,16588,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,869819.297578,869819.297578,869819.297578,874088.058578,878638.702062,878726.316000,0.000001,0.020950,0.092738,1.458838,9089,17625,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,869627.214244,869627.214244,869627.214244,873844.058578,878395.843422,878482.316000,0.000001,0.014799,0.136338,1.740720,9003,18229,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,868712.190911,868712.190911,868712.190911,872912.951911,877456.137173,877535.316000,0.000001,0.015090,0.093874,1.348901,9402,19000,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,873079.344244,873079.344244,873079.344244,877364.271911,881956.616484,882034.316000,0.000001,0.028164,0.111002,1.634142,9508,18744,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,872269.344244,872269.344244,872269.344244,876558.271911,881151.648284,881228.316000,0.000001,0.014076,0.083639,1.384752,9373,18542,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,868408.376467,868408.376467,868408.376467,872709.720800,877347.316000,877347.316000,0.000001,0.021775,0.066113,1.376719,6167,15251,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,865908.464244,865908.464244,865908.464244,870160.058578,874720.796604,874798.316000,0.000002,0.023841,0.079240,1.111055,7986,15995,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,869739.209800,869739.209800,869739.209800,874010.720800,878563.857818,878648.316000,0.000002,0.023748,0.071602,1.820918,9600,19174,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,871673.024244,871673.024244,871673.024244,875937.951911,880488.857818,880560.316000,0.000001,0.028216,0.103182,1.447324,7611,16143,3600.000000,0,0,0,GUROBI,1,0,0,0
