instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,1.311047,1.498296,38.502276,43.489434,18190,247702,3600.000000,4,6,27,GUROBI,1
1,New,4,-176905724.032575,-176821228.307171,-176839516.888104,-176189085.894351,-175742327.687251,-175725092.000000,6.058641,6.297046,26.369025,26.710056,9592,229064,3600.000000,157,17,27,GUROBI,1
2,New,4,-77984510.437176,-77915082.591267,-77916319.571220,-77632492.470223,-77284175.188388,-77276643.000000,1.455939,1.668030,78.572952,78.576811,31647,682442,3600.000000,94,2,30,GUROBI,1
4,New,4,-79471970.371765,-79417747.749310,-79452706.447815,-79241608.907616,-78983823.417097,-78975928.000000,4.494822,4.694537,88.253892,107.373566,39552,923769,3600.000000,84,27,27,GUROBI,1
5,New,4,-75058841.472385,-74076881.347924,-74110448.582882,-73760115.811114,-73541058.804381,-73533707.000000,0.968183,1.277540,35.576617,35.726358,15620,404094,3600.000000,61,1,30,GUROBI,1
6,New,4,-97112466.087665,-97099991.096849,-97103574.517483,-96910283.385935,-96492348.534712,-96482702.000000,2.367730,2.533036,78.362121,85.698826,37652,766890,3600.000000,106,8,30,GUROBI,1
7,New,4,-85289323.957180,-85246465.413807,-85252568.167430,-85030156.101152,-84734708.142274,-84726248.000000,6.443820,6.663677,130.248733,240.838876,69981,2131695,3600.000000,112,30,32,GUROBI,1
8,New,4,-75257921.584195,-75257920.513757,-75257920.513757,-75063006.075731,-74780702.086857,-74773227.000000,0.878765,1.090127,128.277834,152.730337,72065,1272046,3600.000000,42,5,26,GUROBI,1
9,New,4,-90554634.940776,-90554634.050225,-90554634.050227,-87359791.361516,-86984604.690494,-86979658.000000,3.380734,3.576806,86.519810,86.521127,20911,588561,3600.000000,158,3,33,GUROBI,1
10,New,4,-75591603.600032,-75591602.356002,-75591602.356002,-75281387.309566,-75006976.014664,-74999477.000000,1.333306,1.512643,60.650232,61.572233,25244,481397,3600.000000,62,16,29,GUROBI,1
