instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,1.346086,1.500466,65.623701,69.780853,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,New,4,-176905724.032575,-176821228.307171,-176832285.278416,-176189085.894351,-175744971.197058,-175727527.000000,9.201311,9.451683,27.223520,27.994371,8318,199532,3600.000000,157,18,27,GUROBI,1,154,0,0
2,New,4,-77984510.437176,-77915082.591267,-77916319.571220,-77632492.470223,-77284175.188388,-77276643.000000,1.500559,1.718512,79.118664,79.122453,31647,682442,3600.000000,94,2,30,GUROBI,1,89,0,0
4,New,4,-79471970.371765,-79417747.749310,-79452706.447815,-79227823.789280,-78984833.390438,-78976941.000000,6.031577,6.270743,130.526916,134.197677,51227,1171879,3600.000000,84,27,27,GUROBI,1,81,0,0
5,New,4,-75058841.472385,-74076881.347924,-74110448.582882,-73760115.811114,-73541058.804381,-73533707.000000,1.032583,1.337049,35.912555,36.064444,15620,404094,3600.000000,61,1,30,GUROBI,1,57,0,0
6,New,4,-97112466.087665,-97099991.096849,-97103574.517483,-96910283.385935,-96492348.534712,-96482702.000000,2.925446,3.090327,79.228085,86.575648,37652,766890,3600.000000,106,8,30,GUROBI,1,104,0,0
7,New,4,-85289323.957180,-85246465.413807,-85252568.167430,-85030156.101152,-84734708.142274,-84726248.000000,9.869915,10.083829,133.470741,245.144194,69981,2131695,3600.000000,112,30,32,GUROBI,1,110,0,0
8,New,4,-75257921.584195,-75257920.513757,-75257920.513757,-75063006.075731,-74780702.086857,-74773227.000000,1.016618,1.242308,130.023333,153.819773,72065,1272046,3600.000000,42,5,26,GUROBI,1,40,0,0
9,New,4,-90554634.940776,-90554634.050225,-90554634.050227,-87359791.361516,-86984604.690494,-86979658.000000,3.279569,3.480941,82.641461,82.642921,20911,588561,3600.000000,158,3,33,GUROBI,1,156,0,0
10,New,4,-75591603.600032,-75591602.356002,-75591602.356002,-75281387.309566,-75006976.014664,-74999477.000000,1.972979,2.141279,62.186292,63.125888,25244,481397,3600.000000,62,16,29,GUROBI,1,60,0,0
