instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,24.995235,25.727030,25.887228,25.897969,31,3174,3600.000000,21,47,47,GUROBI,1
1,New,16,14274.102667,14320.402490,14312.228864,15539.081602,16029.692681,16029.692681,18.580181,19.464261,19.690932,19.755374,55,4568,3600.000000,20,47,47,GUROBI,1
2,New,16,14274.102667,14691.531018,14471.930742,15785.069004,16029.692681,16029.692681,29.795208,30.849189,30.975279,30.975465,34,4142,3600.000000,18,50,50,GUROBI,1
3,New,16,14274.102667,14320.402490,14316.859368,15559.427857,16097.811181,16097.811181,22.788737,23.460752,23.705122,23.705317,50,3542,3600.000000,21,47,47,GUROBI,1
4,New,16,14274.102667,14320.402490,14297.879840,15690.509214,16029.692681,16029.692681,31.314134,32.176328,32.353754,32.353939,34,3932,3600.000000,21,47,47,GUROBI,1
5,New,16,14274.102667,14377.623954,14322.056295,15679.518300,16029.692681,16029.692681,39.840337,40.795836,40.907250,40.927924,30,3470,3600.000000,21,47,47,GUROBI,1
6,New,16,14358.428004,14773.727606,14652.225805,15670.959413,16117.809046,16117.809046,23.613800,24.459863,24.632070,24.632259,32,3235,3600.000000,25,47,47,GUROBI,1
7,New,16,14274.102667,14320.402490,14298.305512,15242.888593,16121.302681,16121.302681,23.562945,24.138520,24.816857,24.838414,124,6666,3600.000000,21,47,47,GUROBI,1
8,New,16,14274.102667,14320.402490,14317.213818,15573.598935,16029.692681,16029.692681,39.755711,40.602979,40.771422,40.791990,35,3721,3600.000000,16,47,47,GUROBI,1
9,New,16,14274.102667,14320.402490,14318.035805,15818.811146,16028.980157,16029.692681,26.055152,27.018184,27.186264,27.216325,30,3973,3600.000000,16,47,47,GUROBI,1
10,New,16,14274.102667,14320.402490,14311.858342,15675.015961,16029.692681,16029.692681,25.179229,25.944230,26.162318,26.162517,33,3359,3600.000000,23,47,47,GUROBI,1
