instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.669309,42.021309,42.145309,42.161309,0,2,300.000000,0,0,CBC,1
1,None,4,336672.205882,336672.205882,336672.205882,340160.000000,340160.000000,340160.000000,0.621437,42.529437,42.641437,42.661437,0,29,300.000000,0,0,CBC,1
2,None,4,335395.380952,335395.380952,335395.380952,340160.000000,340160.000000,340160.000000,0.558835,42.374835,42.482835,42.502835,0,24,300.000000,0,0,CBC,1
3,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.624554,42.312554,42.424554,42.444554,0,10,300.000000,0,0,CBC,1
4,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.581094,42.321094,42.433094,42.453094,0,8,300.000000,0,0,CBC,1
5,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.686946,42.402946,42.510946,42.534946,0,9,300.000000,0,0,CBC,1
6,None,4,334504.833333,334504.833333,334504.833333,340160.000000,340160.000000,340160.000000,0.687426,42.515426,42.623426,42.643426,0,4,300.000000,0,0,CBC,1
7,None,4,334170.166667,334170.166667,334170.166667,340160.000000,340160.000000,340160.000000,0.592651,42.500651,42.608651,42.628651,0,12,300.000000,0,0,CBC,1
8,None,4,332845.746032,332845.746032,332845.746032,340160.000000,340160.000000,340160.000000,0.686233,42.558233,42.670233,42.690233,0,35,300.000000,0,0,CBC,1
9,None,4,334607.333333,334607.333333,334607.333333,340160.000000,340160.000000,340160.000000,0.740875,42.568875,42.676875,42.696875,0,19,300.000000,0,0,CBC,1
10,None,4,329153.000000,329153.000000,329153.000000,340160.000000,340160.000000,340160.000000,0.625059,42.421059,42.533059,42.557059,0,12,300.000000,0,0,CBC,1
