instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000003,0.421800,0.000003,0.434468,1,356,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,334037.166667,334037.166667,334037.166667,340160.000000,340160.000000,340160.000000,0.000002,0.403591,0.417857,0.426375,1,326,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,335737.100000,335737.100000,335737.100000,340160.000000,340160.000000,340160.000000,0.000002,0.443431,0.455247,0.463595,1,424,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,338176.200000,338176.200000,338176.200000,340160.000000,340160.000000,340160.000000,0.000002,0.409079,0.421640,0.429774,1,391,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,334096.000000,334096.000000,334096.000000,340160.000000,340160.000000,340160.000000,0.000003,0.429524,0.441296,0.449323,1,390,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,334736.750000,334736.750000,334736.750000,340160.000000,340160.000000,340160.000000,0.000002,0.444506,0.456788,0.465082,1,399,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,338105.400000,338105.400000,338105.400000,340160.000000,340160.000000,340160.000000,0.000002,0.451122,0.466869,0.475606,1,433,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,335595.700000,335595.700000,335595.700000,340160.000000,340160.000000,340160.000000,0.000002,0.428468,0.441913,0.450079,1,408,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,334906.500000,334906.500000,334906.500000,340160.000000,340160.000000,340160.000000,0.000002,0.413174,0.425436,0.433408,1,379,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,338714.500000,338714.500000,338714.500000,340160.000000,340160.000000,340160.000000,0.000003,0.463067,0.475046,0.483145,1,435,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.000003,0.411514,0.425252,0.433454,1,391,3600.000000,0,0,0,GUROBI,1,0,0,0
