instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016510,0.360510,0.460510,0.472510,1,5,300.000000,0,0,CBC,1
1,None,4,105231.369617,105231.369617,105231.369617,115155.000000,115155.000000,115155.000000,0.016601,0.432601,0.476601,0.488601,0,19,300.000000,0,0,CBC,1
2,None,4,101597.818182,101597.818182,101597.818182,115184.999731,115185.000000,115185.000000,0.016613,0.916613,1.180613,1.192613,2,93,300.000000,0,0,CBC,1
3,None,4,111556.381579,111556.381579,111556.381579,115140.000000,115140.000000,115140.000000,0.016561,0.420561,0.468561,0.480561,0,18,300.000000,0,0,CBC,1
4,None,4,106525.000000,106525.000000,106525.000000,115110.000000,115110.000000,115110.000000,0.016642,0.540642,0.584642,0.596642,0,20,300.000000,0,0,CBC,1
5,None,4,106013.571429,106013.571429,106013.571429,115154.999999,115155.000000,115155.000000,0.016656,0.804656,1.088656,1.104656,1,116,300.000000,0,0,CBC,1
6,None,4,107509.000000,107509.000000,107509.000000,115125.000000,115140.000000,115140.000000,0.016592,1.296592,1.928592,1.948592,4,156,300.000000,0,0,CBC,1
7,None,4,108875.714286,108875.714286,108875.714286,115140.000000,115140.000000,115140.000000,0.016594,1.224594,1.584594,1.600594,2,203,300.000000,0,0,CBC,1
8,None,4,106428.636364,106428.636364,106428.636364,115155.000000,115170.000000,115170.000000,0.016665,1.312665,2.036665,2.052665,12,293,300.000000,0,0,CBC,1
9,None,4,106260.531513,106260.531513,106260.531513,115185.000000,115185.000000,115185.000000,0.016684,0.696684,0.896684,0.908684,1,31,300.000000,0,0,CBC,1
10,None,4,110347.500000,110347.500000,110347.500000,115140.000000,115140.000000,115140.000000,0.016589,0.852589,0.896589,0.912589,0,24,300.000000,0,0,CBC,1
