instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.677178,7.465178,7.569178,7.613178,0,1057,300.000000,0,0,CBC,1
1,None,4,114105.391154,114105.391154,114105.391154,115825.555575,115833.288512,115980.000000,0.512470,10.884470,300.572470,300.624470,937,11619,300.000000,0,0,CBC,1
2,None,4,114165.553711,114165.553711,114165.553711,115772.069387,115772.845895,124335.000000,0.535998,10.311998,300.595998,300.647998,507,9771,300.000000,0,0,CBC,1
3,None,4,113597.188110,113597.188110,113597.188110,117465.449161,117480.438949,100000000000000007629769841091887003294964970946560.000000,0.539484,26.579484,0.539484,300.607484,948,13300,300.000000,0,0,CBC,1
4,None,4,113751.376471,113751.376471,113751.376471,117234.136248,117238.065282,128355.000000,0.503591,18.523591,300.599591,300.667591,963,9746,300.000000,0,0,CBC,1
5,None,4,113330.080633,113330.080633,113330.080633,117278.812903,117320.926042,100000000000000007629769841091887003294964970946560.000000,0.500881,33.888881,0.500881,300.644881,787,18253,300.000000,0,0,CBC,1
6,None,4,114083.925443,114083.925443,114083.925443,115901.487108,115902.971316,116415.000000,0.540264,11.632264,300.608264,300.664264,737,17599,300.000000,0,0,CBC,1
7,None,4,112875.631904,112875.631904,112875.631904,118302.806231,118410.583374,100000000000000007629769841091887003294964970946560.000000,0.506050,61.542050,0.506050,300.666050,617,26673,300.000000,0,0,CBC,1
8,None,4,113743.832844,113743.832844,113743.832844,116287.701027,116290.174853,100000000000000007629769841091887003294964970946560.000000,0.535533,14.835533,0.535533,300.627533,1299,11818,300.000000,0,0,CBC,1
9,None,4,114087.192032,114087.192032,114087.192032,115807.434947,115860.000000,115860.000000,0.533710,8.553710,111.525710,111.577710,417,7840,300.000000,0,0,CBC,1
