instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040919,4.872919,4.980919,5.024919,0,1057,300.000000,0,0,CBC,1
1,None,4,114105.391154,114105.391154,114105.391154,115825.555575,115833.288512,115980.000000,0.040979,10.548979,300.076979,300.128979,936,11605,300.000000,0,0,CBC,1
2,None,4,114165.553711,114165.553711,114165.553711,115772.069387,115772.845895,124335.000000,0.040939,9.868939,300.084939,300.140939,506,9763,300.000000,0,0,CBC,1
3,None,4,113597.188110,113597.188110,113597.188110,117465.449161,117480.438949,100000000000000007629769841091887003294964970946560.000000,0.041135,26.117135,0.041135,300.145135,951,13307,300.000000,0,0,CBC,1
4,None,4,113751.376471,113751.376471,113751.376471,117234.136248,117238.065282,128355.000000,0.041440,18.161440,300.117440,300.185440,963,9746,300.000000,0,0,CBC,1
5,None,4,113330.080633,113330.080633,113330.080633,117278.812903,117320.926042,100000000000000007629769841091887003294964970946560.000000,0.041252,33.557252,0.041252,300.169252,787,18253,300.000000,0,0,CBC,1
6,None,4,114083.925443,114083.925443,114083.925443,115901.487108,115902.971316,116415.000000,0.040761,11.156761,300.092761,300.144761,745,17663,300.000000,0,0,CBC,1
7,None,4,112875.631904,112875.631904,112875.631904,118302.806231,118410.583374,100000000000000007629769841091887003294964970946560.000000,0.041409,61.221409,0.041409,300.229409,618,26683,300.000000,0,0,CBC,1
8,None,4,113743.832844,113743.832844,113743.832844,116287.701027,116290.174853,100000000000000007629769841091887003294964970946560.000000,0.041897,14.525897,0.041897,300.089897,1279,11730,300.000000,0,0,CBC,1
9,None,4,114087.192032,114087.192032,114087.192032,115807.434947,115860.000000,115860.000000,0.040721,8.048721,110.120721,110.172721,417,7840,300.000000,0,0,CBC,1
