instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7155.000000,7330.000000,7306.954092,7434.605130,7615.000000,7615.000000,22.680769,25.084769,42.440769,42.464769,484,14404,300.000000,41,26,CBC,1
1,Old,16,7147.250000,7322.000000,7308.984440,7417.987062,7608.000000,7608.000000,15.579296,21.843296,30.743296,30.795296,208,8231,300.000000,41,48,CBC,1
2,Old,16,7147.750000,7326.250000,7269.187199,7369.789497,7607.000000,7607.000000,21.421997,26.721997,41.381997,41.409997,332,9826,300.000000,41,55,CBC,1
3,Old,16,7184.500000,7365.166667,7335.568566,7418.631793,7636.000000,7636.000000,20.039631,26.439631,37.959631,38.011631,233,9676,300.000000,41,48,CBC,1
4,Old,16,7158.750000,7323.666667,7255.217473,7459.313798,7611.000000,7611.000000,19.370667,23.750667,37.190667,37.222667,361,10091,300.000000,41,46,CBC,1
5,Old,16,7177.250000,7352.750000,7327.667518,7417.147365,7638.000000,7638.000000,21.461786,26.033786,42.689786,42.721786,382,11631,300.000000,41,55,CBC,1
6,Old,16,7131.500000,7303.083333,7278.303483,7392.289343,7585.000000,7585.000000,21.852651,25.668651,39.488651,39.516651,317,9631,300.000000,41,55,CBC,1
7,Old,16,7159.000000,7336.291667,7317.715460,7424.301995,7619.000000,7619.000000,10.972355,16.168355,24.400355,24.452355,223,9086,300.000000,41,26,CBC,1
8,Old,16,7152.500000,7324.833333,7312.580123,7453.797889,7617.000000,7617.000000,17.699758,23.471758,36.915758,36.971758,349,10514,300.000000,41,48,CBC,1
9,Old,16,7152.000000,7328.416667,7307.990421,7395.887612,7611.000000,7611.000000,10.662099,13.566099,22.602099,22.626099,320,8292,300.000000,41,26,CBC,1
10,Old,16,7117.000000,7291.416667,7267.224291,7343.535939,7577.000000,7577.000000,10.803659,14.847659,26.619659,26.651659,425,11624,300.000000,41,26,CBC,1
