instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003312,0.335312,0.639312,0.651312,14,401,300.000000,0,0,CBC,1
1,None,16,83358944.022304,83358944.022304,83358944.022304,90903585.281437,91570402.247619,91570402.247619,0.003313,0.375313,2.735313,2.747313,118,2014,300.000000,0,0,CBC,1
2,None,16,74001550.405586,74001550.405586,74001550.405586,81778850.457309,82431540.522727,82431540.522727,0.003293,0.451293,2.731293,2.743293,102,1610,300.000000,0,0,CBC,1
3,None,16,51810007.241899,51810007.241899,51810007.241899,51814701.255366,54917868.047082,54917868.047082,0.003355,0.051355,1.539355,1.543355,158,961,300.000000,0,0,CBC,1
4,None,16,77234163.453198,77234163.453198,77234163.453198,80607434.008939,81354314.094811,81354314.094811,0.003386,0.211386,2.035386,2.043386,118,1132,300.000000,0,0,CBC,1
5,None,16,62397494.655964,62397494.655964,62397494.655964,64567318.679523,66129681.005063,66129681.005063,0.003370,0.071370,0.599370,0.607370,52,418,300.000000,0,0,CBC,1
6,None,16,59822706.478680,59822706.478680,59822706.478680,61067573.124845,63519539.271970,63519539.271970,0.003390,0.255390,3.523390,3.531390,272,2122,300.000000,0,0,CBC,1
7,None,16,55786301.345370,55786301.345370,55786301.345370,56660035.537505,61370490.297009,61370490.297009,0.003400,0.131400,2.135400,2.147400,162,1245,300.000000,0,0,CBC,1
8,None,16,62960017.339663,62960017.339663,62960017.339663,63832260.042525,65120644.976974,65120644.976974,0.003409,0.071409,1.079409,1.091409,93,555,300.000000,0,0,CBC,1
9,None,16,66596342.056863,66596342.056863,66596342.056863,69469267.625316,71781096.486842,71781096.486842,0.003372,0.143372,1.955372,1.967372,141,1478,300.000000,0,0,CBC,1
10,None,16,46591967.370239,46591967.370239,46591967.370239,46928206.263160,47758574.940594,47758574.940594,0.003368,0.039368,0.223368,0.231368,14,118,300.000000,0,0,CBC,1
