instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.308412,0.331748,0.308412,0.332129,1,45,3600.000000,4,4,8,GUROBI,1
1,Farkas,4,513.551522,533.075450,527.653519,567.481578,568.100700,568.100700,0.015258,0.025361,0.025580,0.025818,1,45,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.003319,0.014740,0.014952,0.015185,1,45,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,463.122336,466.882348,466.882348,498.539700,498.539700,498.539700,0.003345,0.007086,0.007559,0.007746,1,36,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,512.617840,532.141768,526.643612,568.481578,569.100700,569.100700,0.003336,0.010796,0.011080,0.011388,1,45,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.004401,0.014006,0.014287,0.014592,1,48,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,511.402760,531.141768,525.643612,567.481578,568.100700,568.100700,0.004377,0.013819,0.014037,0.014283,1,45,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.003285,0.012949,0.013233,0.013540,1,45,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.004373,0.013808,0.014091,0.014389,1,45,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,478.789364,486.849110,485.540084,515.100700,515.100700,515.100700,0.004349,0.009054,0.009689,0.009936,1,41,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.004384,0.013967,0.014257,0.014559,1,45,3600.000000,4,4,0,GUROBI,1
