instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,149.588766,189.267699,154.643792,567.951205,568.100700,568.100700,0.234447,0.334447,0.370447,0.370447,10,203,300.000000,9,1,CBC,1
1,Farkas,4,154.908766,194.587699,159.963792,573.271205,573.420700,573.420700,0.050871,0.146871,0.286871,0.290871,28,266,300.000000,9,1,CBC,1
2,Farkas,4,149.597652,189.276585,154.652678,568.951205,569.100700,569.100700,0.056743,0.148743,0.284743,0.288743,28,266,300.000000,9,1,CBC,1
3,Farkas,4,149.535878,189.214811,154.590904,568.038345,568.100700,568.100700,0.055045,0.135045,0.171045,0.171045,6,184,300.000000,9,1,CBC,1
4,Farkas,4,143.435824,183.114757,148.490850,560.190605,560.190700,560.190700,0.062814,0.098814,0.130814,0.130814,4,121,300.000000,9,1,CBC,1
5,Farkas,4,130.368766,170.047699,135.423792,548.731205,548.880700,548.880700,0.053764,0.149764,0.289764,0.289764,28,266,300.000000,9,1,CBC,1
6,Farkas,4,149.588766,189.267699,154.643792,568.951205,569.100700,569.100700,0.056630,0.152630,0.292630,0.296630,28,266,300.000000,9,1,CBC,1
7,Farkas,4,156.387353,200.331827,161.442378,567.668709,568.100700,568.100700,0.061473,0.097473,0.137473,0.141473,7,141,300.000000,9,1,CBC,1
8,Farkas,4,149.540236,189.219169,154.595261,567.951205,568.100700,568.100700,0.055548,0.147548,0.287548,0.287548,28,267,300.000000,9,1,CBC,1
9,Farkas,4,149.951758,189.582796,155.006784,567.951205,568.100700,568.100700,0.058657,0.154657,0.294657,0.298657,28,264,300.000000,9,1,CBC,1
10,Farkas,4,149.978766,189.657699,155.033792,568.341205,568.490700,568.490700,0.053872,0.149872,0.285872,0.289872,28,266,300.000000,9,1,CBC,1
