instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.435234,0.443234,0.447234,0.447234,0,25,300.000000,4,4,CBC,1
1,Farkas,4,513.551522,533.075450,527.653519,567.827889,568.100700,568.100700,0.012583,0.024583,0.036583,0.036583,4,54,300.000000,4,4,CBC,1
2,Farkas,4,510.617840,530.141768,524.643612,566.827889,567.100700,567.100700,0.010187,0.022187,0.030187,0.030187,4,40,300.000000,4,4,CBC,1
3,Farkas,4,463.122336,466.882348,466.882348,498.539695,498.539700,498.539700,0.011200,0.019200,0.023200,0.023200,0,25,300.000000,4,4,CBC,1
4,Farkas,4,512.617840,532.141768,526.643612,568.827889,569.100700,569.100700,0.012100,0.020100,0.032100,0.032100,4,40,300.000000,4,4,CBC,1
5,Farkas,4,511.617840,531.141768,525.643612,567.827889,568.100700,568.100700,0.010455,0.022455,0.034455,0.034455,4,40,300.000000,4,4,CBC,1
6,Farkas,4,511.402760,531.141768,525.643612,567.827889,568.100700,568.100700,0.011493,0.019493,0.031493,0.031493,4,40,300.000000,4,4,CBC,1
7,Farkas,4,511.617840,531.141768,525.643612,567.827889,568.100700,568.100700,0.012509,0.020509,0.032509,0.032509,4,40,300.000000,4,4,CBC,1
8,Farkas,4,511.617840,531.141768,525.643612,567.827889,568.100700,568.100700,0.009654,0.021654,0.029654,0.029654,4,40,300.000000,4,4,CBC,1
9,Farkas,4,478.789364,486.849110,485.540084,515.100700,515.100700,515.100700,0.009574,0.017574,0.021574,0.021574,0,19,300.000000,4,4,CBC,1
10,Farkas,4,510.617840,530.141768,524.643612,566.827889,567.100700,567.100700,0.010408,0.022408,0.030408,0.034408,4,40,300.000000,4,4,CBC,1
