instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.942909,26.683954,26.844781,26.855534,31,3174,3600.000000,21,47,47,GUROBI,1
1,Old,16,14278.170960,14327.429839,14326.408631,15792.352157,16027.692681,16027.692681,32.617906,33.373301,33.496161,33.496352,26,2948,3600.000000,21,51,0,GUROBI,1
2,Old,16,14270.795753,14315.691628,14275.400887,15649.946362,16018.992681,16018.992681,29.148047,29.993944,30.096463,30.175236,43,3334,3600.000000,21,52,0,GUROBI,1
3,Old,16,14272.593734,14318.861713,14316.043012,15162.569079,16029.692681,16029.692681,36.259670,36.875517,37.226958,37.227152,54,4217,3600.000000,21,51,0,GUROBI,1
4,Old,16,14273.825640,14321.050141,14287.073911,15639.449369,16020.692681,16020.692681,31.255120,31.958510,32.091624,32.091813,36,2998,3600.000000,21,47,0,GUROBI,1
5,Old,16,14282.254975,14330.961521,14292.374965,15759.186211,16036.692681,16036.692681,31.746527,32.623913,32.763770,32.798236,47,3838,3600.000000,21,50,0,GUROBI,1
6,Old,16,14275.379054,14322.538374,14282.393372,15581.202137,16023.992681,16023.992681,769.263507,770.014964,770.193227,770.193430,55,3724,3600.000000,21,47,0,GUROBI,1
7,Old,16,14271.670235,14318.402490,14281.711302,15775.190464,16027.692681,16027.692681,23.533750,24.426603,24.691811,24.692004,31,3236,3600.000000,21,47,0,GUROBI,1
8,Old,16,14276.251727,14323.703547,14316.791794,15265.070772,16021.692681,16021.692681,33.832221,34.685842,35.004420,35.042398,57,3783,3600.000000,21,49,0,GUROBI,1
9,Old,16,14279.201708,14323.867691,14321.890257,15700.064258,16029.692681,16029.692681,31.729743,32.851976,33.052895,33.098215,42,3523,3600.000000,21,50,0,GUROBI,1
10,Old,16,14271.288057,14318.721685,14278.890394,15706.653934,16031.692681,16031.692681,30.139649,30.970001,31.076021,31.099783,37,3492,3600.000000,21,47,0,GUROBI,1
