instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,401.166844,402.142844,401.166844,402.198844,0,484,300.000000,61,47,CBC,1
1,Old,16,14278.170960,14434.147438,14428.647387,15005.560387,15009.816545,100000000000000007629769841091887003294964970946560.000000,305.054339,306.130339,305.054339,306.194339,0,531,300.000000,61,35,CBC,1
2,Old,16,14270.795753,14427.983163,14290.911915,15124.146810,15131.387176,100000000000000007629769841091887003294964970946560.000000,304.549130,305.581130,304.549130,305.653130,0,482,300.000000,61,47,CBC,1
3,Old,16,14272.593734,14428.612225,14387.161627,14991.454539,15011.007160,100000000000000007629769841091887003294964970946560.000000,307.649149,308.649149,307.649149,308.745149,0,475,300.000000,61,41,CBC,1
4,Old,16,14273.825640,14428.580836,14293.563308,14928.350717,14941.813786,100000000000000007629769841091887003294964970946560.000000,307.721913,308.777913,307.721913,308.857913,0,429,300.000000,61,37,CBC,1
5,Old,16,14282.254975,14436.486800,14409.946780,14951.833878,14953.093153,100000000000000007629769841091887003294964970946560.000000,306.783469,307.835469,306.783469,307.875469,0,496,300.000000,61,35,CBC,1
6,Old,16,14275.379054,14432.665605,14382.076092,14951.910898,15029.128070,100000000000000007629769841091887003294964970946560.000000,305.774425,306.794425,305.774425,306.910425,0,500,300.000000,61,31,CBC,1
7,Old,16,14271.670235,14427.425430,14382.897729,15041.339704,15041.784320,100000000000000007629769841091887003294964970946560.000000,313.663642,314.667642,313.663642,314.711642,0,499,300.000000,61,44,CBC,1
8,Old,16,14276.251727,14431.624811,14426.450110,15890.883452,15891.273038,100000000000000007629769841091887003294964970946560.000000,288.594440,300.190440,288.594440,300.326440,0,2996,300.000000,61,49,CBC,1
9,Old,16,14279.201708,14435.844295,14401.316432,14869.316998,14912.541527,100000000000000007629769841091887003294964970946560.000000,304.877354,305.789354,304.877354,305.945354,0,468,300.000000,61,39,CBC,1
10,Old,16,14271.288057,14424.161006,14282.243970,14899.859597,14955.535726,100000000000000007629769841091887003294964970946560.000000,308.130986,309.010986,308.130986,309.154986,0,495,300.000000,61,42,CBC,1
