instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2342.500000,2810.000000,0.004873,0.232873,300.028873,300.032873,12610,238579,300.000000,0,0,CBC,1
1,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2307.000000,2810.000000,0.004871,0.244871,300.016871,300.024871,13409,247396,300.000000,0,0,CBC,1
2,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2388.482143,2810.000000,0.004818,0.232818,300.024818,300.028818,13156,238082,300.000000,0,0,CBC,1
3,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2630.476190,2810.000000,0.005015,0.253015,300.013015,300.017015,14938,212379,300.000000,0,0,CBC,1
4,None,64,1415.000000,1415.000000,1415.000000,1415.000000,2512.500000,2810.000000,0.004870,0.148870,300.024870,300.028870,15422,222886,300.000000,0,0,CBC,1
5,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2437.615385,2810.000000,0.004899,0.244899,300.016899,300.020899,13701,243804,300.000000,0,0,CBC,1
6,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2404.642857,2810.000000,0.004876,0.224876,300.032876,300.036876,14714,220538,300.000000,0,0,CBC,1
7,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2399.500000,2810.000000,0.004885,0.244885,300.028885,300.032885,13873,243217,300.000000,0,0,CBC,1
8,None,64,1415.000000,1415.000000,1415.000000,1415.000000,2495.000000,2810.000000,0.004798,0.140798,300.012798,300.016798,12919,273608,300.000000,0,0,CBC,1
9,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2443.571429,2810.000000,0.004890,0.240890,300.020890,300.024890,14179,265050,300.000000,0,0,CBC,1
10,None,64,1415.000000,1415.000000,1415.000000,1425.000000,2394.047619,2810.000000,0.004896,0.248896,300.020896,300.024896,13595,254399,300.000000,0,0,CBC,1
