instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,1910.000000,2141.666667,2006.455042,2355.898423,3360.000000,3360.000000,4.695073,5.297562,5.508436,5.571807,76,2070,3600.000000,90,18,18,GUROBI,1
1,Old,64,1909.500000,2141.333333,1939.971389,2288.666667,3360.000000,3360.000000,1.607858,1.818181,2.058581,2.929839,1517,14721,3600.000000,90,18,0,GUROBI,1
2,Old,64,1909.000000,2141.375000,1961.343414,2284.497104,3358.000000,3358.000000,1.330442,1.680296,2.087078,2.519496,968,10653,3600.000000,90,12,0,GUROBI,1
3,Old,64,1908.583333,2140.500000,2060.480866,2328.561675,3360.000000,3360.000000,1.655147,1.949328,2.267242,2.411769,405,5767,3600.000000,90,20,0,GUROBI,1
4,Old,64,1909.250000,2141.166667,2047.370195,2285.944552,3358.000000,3358.000000,1.842132,2.129236,2.597425,2.928138,881,9926,3600.000000,90,20,0,GUROBI,1
5,Old,64,1909.500000,2142.000000,2065.161692,2308.013065,3359.000000,3359.000000,1.656505,2.116502,3.177217,3.391637,1415,15125,3600.000000,90,18,0,GUROBI,1
6,Old,64,1908.750000,2139.666667,2057.193372,2341.016254,3358.000000,3358.000000,1.358761,1.788505,2.264600,2.356165,474,5716,3600.000000,90,14,0,GUROBI,1
7,Old,64,1908.500000,2139.833333,1937.503478,2338.694357,3360.000000,3360.000000,1.451960,1.713590,2.008775,2.695014,1282,13264,3600.000000,90,12,0,GUROBI,1
8,Old,64,1909.500000,2141.666667,1934.664983,2287.166667,3358.000000,3358.000000,1.758427,1.964820,2.291110,3.044284,1542,15330,3600.000000,90,20,0,GUROBI,1
9,Old,64,1908.500000,2140.966667,1941.083606,2247.642226,3359.000000,3359.000000,1.750053,1.957279,3.615279,3.650088,1371,16190,3600.000000,90,12,0,GUROBI,1
10,Old,64,1908.000000,2140.333333,1994.664846,2266.024156,3354.000000,3354.000000,1.929769,2.165766,2.702571,2.807938,881,9042,3600.000000,90,20,0,GUROBI,1
