instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,6268.760739,7542.402383,6994.461866,8688.621565,8691.000000,8691.000000,1.831072,1.907339,1.831072,1.909371,2,305,3600.000000,20,16,36,GUROBI,1,0,0,0
1,New,16,6267.730744,7541.685231,6855.987680,8689.117956,8690.000000,8690.000000,1.671994,1.782661,1.783812,1.783920,2,320,3600.000000,22,37,37,GUROBI,1,0,0,0
2,New,16,6273.989148,7542.683042,7362.186315,8691.937500,8692.000000,8692.000000,0.456300,0.512256,0.513085,0.513698,1,283,3600.000000,20,2,37,GUROBI,1,0,0,0
3,New,16,6258.756195,7536.528839,6762.008723,8683.333323,8684.000000,8684.000000,0.850203,0.907844,0.918910,0.919277,15,287,3600.000000,20,16,35,GUROBI,1,0,0,0
4,New,16,6266.911762,7546.191343,7344.318087,8681.705851,8683.000000,8683.000000,0.465784,0.515812,0.517166,0.517263,1,298,3600.000000,20,3,37,GUROBI,1,0,0,0
5,New,16,6260.660509,7534.330218,6762.653151,8683.499989,8683.999985,8683.999985,0.860041,0.922995,0.925942,0.926042,4,284,3600.000000,20,16,33,GUROBI,1,0,0,0
6,New,16,6271.354356,7543.984358,6848.901689,8694.090909,8695.000000,8695.000000,1.532767,1.606480,1.607643,1.607742,2,303,3600.000000,20,38,38,GUROBI,1,0,0,0
7,New,16,6272.744213,7526.889993,6750.820326,8687.695906,8691.000000,8691.000000,0.785512,0.878446,0.881511,0.881615,3,302,3600.000000,24,14,38,GUROBI,1,10,0,0
8,New,16,6266.709983,7544.400105,7002.737852,8698.000000,8698.000000,8698.000000,0.859148,0.933271,0.934764,0.934862,1,302,3600.000000,20,16,36,GUROBI,1,0,0,0
9,New,16,6280.004739,7563.346868,7383.232355,8698.707404,8700.000000,8700.000000,0.498157,0.597674,0.611154,0.611255,15,344,3600.000000,20,4,35,GUROBI,1,0,0,0
10,New,16,6257.261147,7510.464467,7362.032288,8673.454545,8674.000000,8674.000000,1.525673,1.588685,1.589812,1.589909,2,270,3600.000000,20,37,37,GUROBI,1,0,0,0
